Time,Batteries
00:00,269
00:05,261
00:10,173
00:15,126
00:20,21
00:25,-71
00:30,-144
00:35,-200
00:40,-200
00:45,-182
00:50,-193
00:55,-187
01:00,-170
01:05,-131
01:10,-56
01:15,-22
01:20,-79
01:25,-128
01:30,-125
01:35,-57
01:40,-51
01:45,-134
01:50,-164
01:55,-159
02:00,33
02:05,193
02:10,158
02:15,94
02:20,179
02:25,194
02:30,178
02:35,146
02:40,134
02:45,136
02:50,132
02:55,90
03:00,39
03:05,-18
03:10,20
03:15,42
03:20,2
03:25,-40
03:30,-48
03:35,-102
03:40,-115
03:45,-149
03:50,-148
03:55,-107
04:00,-68
04:05,-59
04:10,-13
04:15,-26
04:20,-97
04:25,-64
04:30,-10
04:35,29
04:40,19
04:45,-7
04:50,-21
04:55,26
05:00,36
05:05,82
05:10,97
05:15,157
05:20,129
05:25,46
05:30,-19
05:35,-80
05:40,-85
05:45,-25
05:50,-3
05:55,13
06:00,128
06:05,415
06:10,722
06:15,698
06:20,402
06:25,260
06:30,123
06:35,-55
06:40,-32
06:45,-23
06:50,-353
06:55,-506
07:00,-717
07:05,-352
07:10,-181
07:15,-337
07:20,-432
07:25,-628
07:30,-797
07:35,-893
07:40,-901
07:45,-1011
07:50,-1039
07:55,-892
08:00,-700
08:05,-774
08:10,-692
08:15,-892
08:20,-908
08:25,-913
08:30,-938
08:35,-1010
08:40,-1022
08:45,-972
08:50,-937
08:55,-945
09:00,-979
09:05,-1144
09:10,-938
09:15,-759
09:20,-579
09:25,-669
09:30,-766
09:35,-484
09:40,-387
09:45,-464
09:50,-520
09:55,-342
10:00,-265
10:05,-174
10:10,-153
10:15,-190
10:20,-171
10:25,-84
10:30,-106
10:35,-38
10:40,-28
10:45,-86
10:50,-3
10:55,30
11:00,58
11:05,-1
11:10,-66
11:15,-35
11:20,29
11:25,142
11:30,168
11:35,8
11:40,-145
11:45,-104
11:50,-192
11:55,-157
12:00,-56
12:05,-162
12:10,-225
12:15,19
12:20,388
12:25,329
12:30,172
12:35,-2
12:40,56
12:45,261
12:50,220
12:55,228
13:00,156
13:05,207
13:10,103
13:15,122
13:20,211
13:25,310
13:30,349
13:35,291
13:40,198
13:45,278
13:50,249
13:55,297
14:00,358
14:05,-4
14:10,-152
14:15,-15
14:20,160
14:25,234
14:30,162
14:35,148
14:40,296
14:45,437
14:50,301
14:55,404
15:00,514
15:05,293
15:10,269
15:15,234
15:20,346
15:25,417
15:30,418
15:35,362
15:40,223
15:45,220
15:50,363
15:55,473
16:00,428
16:05,245
16:10,145
16:15,120
16:20,318
16:25,440
16:30,288
16:35,254
16:40,132
16:45,-4
16:50,361
16:55,536
17:00,414
17:05,7
17:10,-206
17:15,-99
17:20,109
17:25,158
17:30,138
17:35,248
17:40,459
17:45,484
17:50,399
17:55,407
18:00,420
18:05,375
18:10,370
18:15,396
18:20,431
18:25,408
18:30,458
18:35,521
18:40,637
18:45,643
18:50,654
18:55,1110
19:00,1324
19:05,973
19:10,843
19:15,796
19:20,939
19:25,1137
19:30,1429
19:35,1547
19:40,1763
19:45,2039
19:50,1995
19:55,1923
20:00,1939
20:05,1937
20:10,1997
20:15,1964
20:20,1907
20:25,1841
20:30,1816
20:35,1867
20:40,1816
20:45,1550
20:50,1202
20:55,1097
21:00,1139
21:05,1446
21:10,1534
21:15,1473
21:20,1210
21:25,1126
21:30,1060
21:35,1253
21:40,1254
21:45,1138
21:50,925
21:55,809
22:00,753
22:05,1135
22:10,1188
22:15,1104
22:20,1103
22:25,956
22:30,804
22:35,727
22:40,539
22:45,281
22:50,246
22:55,238
23:00,254
23:05,450
23:10,472
23:15,388
23:20,274
23:25,245
23:30,183
23:35,154
