Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-728,-675,-4
00:05,144,247,-3
00:10,503,499,-3
00:15,370,361,-3
00:20,320,298,-3
00:25,105,98,-3
00:30,40,30,-3
00:35,-27,-26,-3
00:40,-36,-32,-3
00:45,-147,-165,-3
00:50,-364,-374,-3
00:55,-401,-397,-2
01:00,-396,-370,-2
01:05,-10,29,-1
01:10,70,68,0
01:15,22,22,-2
01:20,-5,-6,-2
01:25,-40,-38,-2
01:30,-118,-127,-2
01:35,-164,-165,-1
01:40,-159,-161,-1
01:45,-190,-192,-1
01:50,-178,-173,-1
01:55,-172,-173,-1
02:00,-169,-159,-2
02:05,-176,-176,-4
02:10,-170,-166,-5
02:15,-293,-302,-5
02:20,-331,-327,-5
02:25,-366,-363,-5
02:30,-547,-534,-4
02:35,-530,-518,-4
02:40,-487,-459,-4
02:45,-249,-229,-4
02:50,-182,-184,-4
02:55,-222,-218,-4
03:00,-241,-232,-4
03:05,-120,-95,-3
03:10,-89,-81,-3
03:15,-120,-121,-3
03:20,-186,-181,-3
03:25,-292,-305,-3
03:30,-348,-348,-4
03:35,-384,-382,-4
03:40,-358,-351,-4
03:45,-287,-281,-4
03:50,-201,-198,-4
03:55,-330,-337,-4
04:00,-288,-271,-4
04:05,8,44,-2
04:10,400,397,-1
04:15,464,462,-1
04:20,404,396,-2
04:25,311,311,-2
04:30,243,237,-2
04:35,147,138,-1
04:40,93,88,-1
04:45,87,90,-1
04:50,262,269,-1
04:55,380,387,-1
05:00,552,576,-1
05:05,804,835,1
05:10,715,726,2
05:15,820,825,2
05:20,1051,1025,2
05:25,977,970,2
05:30,1014,1015,2
05:35,1035,1034,2
05:40,1009,1027,2
05:45,1220,1230,2
05:50,1325,1313,3
05:55,1098,1048,24
06:00,1045,957,14
06:05,680,680,-3
06:10,416,466,-15
06:15,344,354,-26
06:20,93,115,-36
06:25,-108,-74,-40
06:30,-161,-130,-46
06:35,-270,-217,-47
06:40,-316,-302,-51
06:45,-513,-481,-50
06:50,-722,-724,-48
06:55,-970,-923,-54
07:00,-685,-566,-51
07:05,177,327,-20
07:10,177,465,-27
07:15,177,49,-34
07:20,177,-636,-33
07:25,177,-680,-39
07:30,177,-679,-44
07:35,-702,-1171,-44
07:40,-1638,-1615,-38
07:45,-1925,-1906,-37
07:50,-2239,-2152,-25
07:55,-2180,-2172,-16
08:00,-2269,-2264,-17
08:05,-2315,-2221,-63
08:10,-1894,-1813,-57
08:15,-1592,-1485,-94
08:20,-1614,-1502,-124
08:25,-1761,-1658,-122
08:30,-1767,-1690,-93
08:35,-1885,-1778,-110
08:40,-2206,-2085,-116
08:45,-2268,-2128,-118
08:50,-2389,-2265,-118
08:55,-2400,-2269,-128
09:00,-2416,-2349,-126
09:05,-2760,-2753,-37
09:10,-2809,-2803,-22
09:15,-2914,-2866,-52
09:20,-2871,-2835,-55
09:25,-2832,-2768,-59
09:30,-2665,-2594,-82
09:35,-2750,-2646,-80
09:40,-2828,-2754,-95
09:45,-2941,-2843,-99
09:50,-2914,-2821,-97
09:55,-2883,-2780,-89
10:00,-2848,-2875,-87
10:05,-3862,-3798,-142
10:10,-4214,-4066,-151
10:15,-4175,-4024,-144
10:20,-4143,-4001,-141
10:25,-4115,-3983,-138
10:30,-4112,-3979,-141
10:35,-4163,-4034,-137
10:40,-4175,-4043,-137
10:45,-4211,-4089,-136
10:50,-4134,-3982,-147
10:55,-3963,-3825,-132
11:00,-3958,-3830,-138
11:05,-4160,-4072,-107
11:10,-4280,-4233,-95
11:15,-4503,-4406,-100
11:20,-4541,-4422,-117
11:25,-4534,-4402,-136
11:30,-4490,-4347,-141
11:35,-4573,-4417,-148
11:40,-4661,-4545,-147
11:45,-4816,-4644,-148
11:50,-4656,-4496,-149
11:55,-4548,-4396,-144
12:00,-4749,-4602,-159
12:05,-5114,-4823,-316
12:10,-5182,-4850,-338
12:15,-5268,-4941,-339
12:20,-5247,-4899,-337
12:25,-5086,-4732,-342
12:30,-5005,-4682,-349
12:35,-5250,-4898,-362
12:40,-5217,-4852,-364
12:45,-5259,-4894,-373
12:50,-5290,-4903,-377
12:55,-5225,-4845,-376
13:00,-5176,-4824,-375
13:05,-5490,-5198,-309
13:10,-5527,-5265,-270
13:15,-5367,-5084,-276
13:20,-5164,-4845,-282
13:25,-4844,-4541,-288
13:30,-4827,-4541,-283
13:35,-4735,-4436,-293
13:40,-4546,-4239,-294
13:45,-4451,-4161,-283
13:50,-4342,-4053,-297
13:55,-4277,-3975,-292
14:00,-4149,-3875,-281
14:05,-4220,-3902,-333
14:10,-3984,-3612,-346
14:15,-3717,-3345,-366
14:20,-3727,-3323,-377
14:25,-3421,-3012,-378
14:30,-3182,-2819,-378
14:35,-3421,-3070,-375
14:40,-3391,-3019,-370
14:45,-3314,-2931,-369
14:50,-3234,-2879,-365
14:55,-3161,-2801,-355
15:00,-3010,-2699,-313
15:05,-3056,-2832,-262
15:10,-3123,-2916,-192
15:15,-2968,-2781,-181
