Time,Batteries
00:00,108
00:05,603
00:10,799
00:15,734
00:20,708
00:25,722
00:30,677
00:35,741
00:40,739
00:45,484
00:50,305
00:55,251
01:00,269
01:05,356
01:10,372
01:15,392
01:20,303
01:25,175
01:30,181
01:35,110
01:40,10
01:45,6
01:50,110
01:55,162
02:00,132
02:05,190
02:10,179
02:15,193
02:20,106
02:25,-61
02:30,-73
02:35,-162
02:40,-113
02:45,91
02:50,201
02:55,261
03:00,85
03:05,88
03:10,56
03:15,30
03:20,-35
03:25,-36
03:30,-104
03:35,-171
03:40,-174
03:45,-167
03:50,-166
03:55,-164
04:00,-164
04:05,-41
04:10,-22
04:15,16
04:20,57
04:25,51
04:30,49
04:35,34
04:40,68
04:45,40
04:50,69
04:55,124
05:00,118
05:05,181
05:10,217
05:15,193
05:20,152
05:25,149
05:30,102
05:35,93
05:40,70
05:45,114
05:50,119
05:55,73
06:00,44
06:05,271
06:10,478
06:15,511
06:20,478
06:25,443
06:30,455
06:35,456
06:40,467
06:45,404
06:50,369
06:55,528
07:00,684
07:05,678
07:10,660
07:15,876
07:20,927
07:25,784
07:30,698
07:35,642
07:40,522
07:45,473
07:50,582
07:55,530
08:00,367
08:05,337
08:10,334
08:15,239
08:20,210
08:25,230
08:30,-38
08:35,-99
08:40,-127
08:45,-179
08:50,-230
08:55,-361
09:00,-253
09:05,-327
09:10,-536
09:15,-802
09:20,-919
09:25,-803
09:30,-822
09:35,-772
09:40,-763
09:45,-970
09:50,-843
09:55,-596
10:00,-667
10:05,-933
10:10,-992
10:15,-909
10:20,-849
10:25,-866
10:30,-1094
10:35,-1060
10:40,-1006
10:45,-1176
10:50,-1317
10:55,-1270
11:00,-1293
11:05,-1267
11:10,-1580
11:15,-1563
11:20,-1413
11:25,-1583
11:30,-1527
11:35,-1417
11:40,-1317
11:45,-1089
11:50,-1139
11:55,-1311
