Time,Batteries
00:00,-566
00:05,-327
00:10,-271
00:15,-138
00:20,-158
00:25,-70
00:30,-1
00:35,-94
00:40,-174
00:45,-241
00:50,-236
00:55,-306
01:00,-270
01:05,-111
01:10,-126
01:15,-224
01:20,-308
01:25,-346
01:30,-365
01:35,-479
01:40,-185
01:45,-94
01:50,-52
01:55,-75
02:00,-145
02:05,41
02:10,79
02:15,173
02:20,214
02:25,216
02:30,168
02:35,-66
02:40,-65
02:45,-48
02:50,58
02:55,151
03:00,87
03:05,-111
03:10,-79
03:15,-49
03:20,114
03:25,152
03:30,184
03:35,158
03:40,205
03:45,258
03:50,298
03:55,290
04:00,220
04:05,300
