Time,Batteries
00:00,-54
00:05,-17
00:10,-90
00:15,-108
00:20,-100
00:25,-16
00:30,8
00:35,49
00:40,67
00:45,54
00:50,45
00:55,84
01:00,98
01:05,44
01:10,-131
01:15,-149
01:20,-51
01:25,-37
01:30,-31
01:35,-7
01:40,7
01:45,7
01:50,1
01:55,-2
02:00,-65
02:05,-174
02:10,-69
02:15,-7
02:20,-14
02:25,-23
02:30,-70
02:35,-69
02:40,-70
02:45,-72
02:50,-72
02:55,-113
03:00,-153
03:05,-290
03:10,-305
03:15,-286
03:20,-284
03:25,-285
03:30,-274
03:35,-285
03:40,-236
03:45,-243
03:50,-286
03:55,-293
04:00,-298
04:05,-104
04:10,-51
04:15,-49
04:20,-46
04:25,-46
04:30,-45
04:35,-43
04:40,-46
04:45,-45
04:50,-44
04:55,-46
05:00,-64
05:05,-19
05:10,5
05:15,7
05:20,7
05:25,-7
05:30,-12
05:35,-8
05:40,-6
05:45,-2
05:50,3
05:55,-4
06:00,-58
06:05,99
06:10,204
06:15,175
06:20,185
06:25,179
06:30,182
06:35,196
06:40,191
06:45,192
06:50,191
06:55,235
07:00,195
07:05,134
07:10,125
07:15,113
07:20,98
07:25,55
07:30,5
07:35,42
07:40,-1
07:45,-8
07:50,-39
07:55,-105
08:00,-200
08:05,-315
08:10,-200
08:15,-249
08:20,-275
08:25,-281
08:30,-354
08:35,-461
08:40,-631
08:45,-711
08:50,-654
08:55,-712
09:00,-640
09:05,-782
09:10,-837
09:15,-783
09:20,-688
09:25,-724
09:30,-736
09:35,-747
09:40,-788
09:45,-744
09:50,-789
09:55,-714
10:00,-762
10:05,-879
10:10,-782
10:15,-612
10:20,-523
10:25,-509
10:30,-529
10:35,-425
10:40,-437
10:45,-469
10:50,-392
10:55,-321
11:00,-279
11:05,-313
11:10,-295
11:15,-275
11:20,-265
11:25,-264
11:30,-228
11:35,-203
11:40,-183
11:45,-164
11:50,-159
11:55,-111
12:00,66
12:05,-32
12:10,-95
12:15,-82
12:20,-62
12:25,-56
12:30,-66
12:35,-51
12:40,25
12:45,177
12:50,161
12:55,95
13:00,33
13:05,79
13:10,14
13:15,46
13:20,131
13:25,138
13:30,144
13:35,290
13:40,408
13:45,546
13:50,690
13:55,614
14:00,507
14:05,191
14:10,106
14:15,248
14:20,256
14:25,276
14:30,315
14:35,332
14:40,448
14:45,542
14:50,516
14:55,689
15:00,659
15:05,316
15:10,288
15:15,247
15:20,326
15:25,278
15:30,409
15:35,586
15:40,570
15:45,677
15:50,585
15:55,648
16:00,699
16:05,538
16:10,139
16:15,-136
16:20,-95
16:25,3
16:30,135
16:35,12
16:40,-49
16:45,140
16:50,416
16:55,284
17:00,122
17:05,-54
17:10,-174
17:15,-129
17:20,-97
17:25,-62
17:30,-12
17:35,21
17:40,107
17:45,143
17:50,105
17:55,152
18:00,164
18:05,265
18:10,282
18:15,302
18:20,369
18:25,366
18:30,343
18:35,383
18:40,394
18:45,390
18:50,376
18:55,380
19:00,321
19:05,321
19:10,330
19:15,289
19:20,318
19:25,284
19:30,269
19:35,246
19:40,189
19:45,166
19:50,156
19:55,179
20:00,174
20:05,230
20:10,198
20:15,192
20:20,150
