Time,Batteries
00:00,238
00:05,115
00:10,-30
00:15,-91
00:20,-78
00:25,-44
00:30,6
00:35,4
00:40,-82
00:45,-155
00:50,-168
00:55,-174
01:00,-161
01:05,-167
01:10,-184
01:15,-188
01:20,-164
01:25,-124
01:30,-81
01:35,-96
01:40,-124
01:45,-186
01:50,-183
01:55,-163
02:00,-125
02:05,-185
02:10,-67
02:15,-83
02:20,-122
02:25,-158
02:30,-235
02:35,-266
02:40,-229
02:45,-226
02:50,-222
02:55,-83
03:00,-60
03:05,-85
03:10,-41
03:15,-60
03:20,-27
03:25,-47
03:30,-132
03:35,-175
03:40,-148
03:45,-62
03:50,19
03:55,95
04:00,117
04:05,106
04:10,119
04:15,63
04:20,-59
04:25,-83
04:30,-73
04:35,-67
04:40,-62
04:45,-58
04:50,-50
04:55,8
05:00,74
05:05,184
05:10,132
05:15,8
05:20,-58
05:25,-49
05:30,-5
05:35,30
05:40,49
05:45,31
05:50,29
05:55,77
06:00,110
06:05,358
06:10,437
06:15,478
06:20,227
06:25,-9
06:30,-121
06:35,-128
06:40,-107
06:45,-166
06:50,-267
06:55,-494
07:00,-623
07:05,-128
07:10,-172
07:15,-186
07:20,-52
07:25,-313
07:30,-687
07:35,-617
07:40,-676
07:45,-739
07:50,-781
07:55,-786
08:00,-983
08:05,-1086
08:10,-1156
08:15,-1231
08:20,-1236
08:25,-1275
08:30,-1442
08:35,-1402
08:40,-1229
08:45,-1147
08:50,-1137
08:55,-1170
09:00,-1354
09:05,-1501
09:10,-1453
09:15,-1458
09:20,-1390
09:25,-1289
09:30,-1252
09:35,-1132
09:40,-991
09:45,-976
09:50,-972
09:55,-1000
10:00,-1122
10:05,-1254
10:10,-1268
10:15,-1199
10:20,-1076
10:25,-989
10:30,-903
10:35,-860
10:40,-809
10:45,-805
10:50,-715
10:55,-743
11:00,-655
11:05,-621
11:10,-547
11:15,-430
11:20,-333
11:25,-393
11:30,-390
11:35,-461
11:40,-512
11:45,-519
11:50,-428
11:55,-468
12:00,-351
12:05,-294
12:10,-287
12:15,-229
12:20,-32
12:25,-112
12:30,-131
12:35,-163
12:40,-189
12:45,-123
