Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-396,-381,12
00:05,78,108,12
00:10,211,197,12
00:15,198,184,12
00:20,180,168,12
00:25,135,113,12
00:30,-67,-82,12
00:35,-194,-207,12
00:40,-223,-238,12
00:45,-268,-285,12
00:50,-343,-349,12
00:55,-288,-294,12
01:00,-261,-266,12
01:05,-200,-202,12
01:10,-97,-105,12
01:15,-100,-111,12
01:20,-60,-70,12
01:25,-60,-78,12
01:30,-67,-83,12
01:35,-100,-112,12
01:40,-127,-131,12
01:45,-110,-127,12
01:50,-114,-125,12
01:55,-121,-133,12
02:00,-120,-115,12
02:05,15,18,12
02:10,101,81,12
02:15,77,47,12
02:20,56,42,12
02:25,41,36,12
02:30,54,37,12
02:35,15,11,12
02:40,-54,-84,12
02:45,-141,-145,12
02:50,-129,-132,12
02:55,-115,-127,12
03:00,-140,-168,12
03:05,-276,-298,12
03:10,-296,-314,12
03:15,-268,-282,12
03:20,-167,-172,12
03:25,-140,-152,12
03:30,-161,-172,12
03:35,-199,-210,12
03:40,-225,-233,12
03:45,-263,-276,12
03:50,-259,-261,12
03:55,-267,-281,12
04:00,-281,-282,12
04:05,-154,-155,12
04:10,-95,-107,12
04:15,-89,-101,12
04:20,-75,-87,12
04:25,-76,-87,12
04:30,26,13,12
04:35,36,24,12
04:40,61,45,12
04:45,27,11,12
04:50,30,19,12
04:55,126,109,12
05:00,324,300,12
05:05,200,166,12
05:10,111,91,12
05:15,30,12,12
05:20,18,3,12
05:25,-2,-15,12
05:30,-13,-20,12
05:35,29,17,12
05:40,71,59,12
05:45,83,68,12
05:50,132,121,12
05:55,259,249,12
06:00,551,522,12
06:05,580,587,14
06:10,911,903,14
06:15,1146,1147,14
06:20,1285,1282,14
06:25,1343,1334,14
06:30,1352,1330,14
06:35,1301,1284,14
06:40,1548,1527,15
06:45,1526,1509,15
06:50,1455,1427,13
06:55,1234,1209,11
07:00,1126,1152,6
07:05,1366,1369,19
07:10,1582,1562,5
07:15,1437,1427,-5
07:20,981,992,-13
07:25,830,849,-27
07:30,625,637,-32
07:35,227,247,-38
07:40,54,89,-44
07:45,-114,-68,-55
07:50,-215,-153,-71
07:55,-540,-458,-92
08:00,-855,-753,-114
08:05,-902,-760,-144
08:10,-1032,-846,-189
08:15,-1307,-1103,-219
08:20,-1594,-1355,-244
08:25,-1753,-1506,-258
08:30,-2014,-1727,-277
08:35,-1955,-1657,-284
08:40,-2023,-1722,-311
08:45,-2111,-1798,-328
08:50,-2130,-1809,-334
08:55,-2170,-1852,-330
09:00,-2151,-1808,-321
09:05,-1817,-1536,-249
09:10,-1821,-1545,-288
09:15,-1867,-1589,-285
09:20,-1854,-1568,-294
09:25,-1891,-1580,-315
