Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-39,-5,-1
00:05,501,560,-2
00:10,809,822,-2
00:15,884,897,-3
00:20,851,847,-2
00:25,802,808,-3
00:30,659,658,-3
00:35,571,568,-3
00:40,477,470,-3
00:45,355,349,-3
00:50,299,302,-3
00:55,236,237,-3
01:00,182,216,-3
01:05,469,499,-3
01:10,500,467,-3
01:15,282,263,-3
01:20,291,293,-2
01:25,253,258,-3
01:30,283,287,-3
01:35,303,304,-3
01:40,317,316,-3
01:45,273,271,-3
01:50,158,139,-3
01:55,60,50,-3
02:00,-96,-92,-3
02:05,-151,-130,-3
02:10,-244,-235,-3
02:15,-218,-213,-3
02:20,-195,-201,-4
02:25,-240,-235,-4
