Time,Batteries
00:00,-223
00:05,169
00:10,360
00:15,163
00:20,64
00:25,-33
00:30,-122
00:35,-66
00:40,-161
00:45,-246
00:50,-345
00:55,-366
01:00,-330
01:05,-202
01:10,-130
01:15,-188
01:20,-250
01:25,-303
01:30,-388
01:35,-410
01:40,-516
01:45,-637
01:50,-384
01:55,-108
02:00,-124
02:05,-289
02:10,-386
02:15,-394
02:20,-452
02:25,-561
02:30,-660
02:35,-678
02:40,-538
02:45,-489
02:50,-464
02:55,-424
03:00,43
03:05,156
03:10,26
03:15,-80
03:20,-415
03:25,-381
03:30,-388
03:35,-417
03:40,-439
03:45,-427
03:50,-338
03:55,-308
04:00,-283
04:05,-37
04:10,-34
04:15,-38
04:20,-46
04:25,8
04:30,25
04:35,46
04:40,16
04:45,25
04:50,40
04:55,69
05:00,129
05:05,120
05:10,169
05:15,178
05:20,171
05:25,212
05:30,244
05:35,213
05:40,202
05:45,151
05:50,150
05:55,177
06:00,192
06:05,-53
06:10,-88
06:15,36
06:20,192
06:25,219
06:30,232
06:35,319
06:40,398
06:45,474
06:50,532
06:55,576
07:00,630
07:05,590
07:10,630
07:15,587
07:20,591
07:25,606
07:30,514
07:35,531
07:40,427
07:45,159
07:50,-50
07:55,-86
08:00,17
08:05,173
08:10,55
08:15,-64
08:20,61
08:25,154
08:30,260
08:35,103
08:40,188
08:45,153
08:50,-355
08:55,-623
09:00,-578
09:05,-320
09:10,-347
09:15,-586
09:20,-346
09:25,-250
09:30,-530
09:35,-749
09:40,-815
09:45,-855
09:50,-789
09:55,-942
10:00,-1155
10:05,-1455
10:10,-1574
10:15,-1484
10:20,-1455
10:25,-1574
10:30,-1627
10:35,-1646
10:40,-1565
10:45,-1481
10:50,-1315
10:55,-1237
11:00,-1222
11:05,-1581
11:10,-1659
11:15,-1690
11:20,-1638
11:25,-1428
11:30,-1557
11:35,-1504
11:40,-1435
11:45,-1531
11:50,-1468
11:55,-1440
12:00,-1614
12:05,-1815
12:10,-2014
12:15,-1910
12:20,-1822
12:25,-1661
12:30,-1822
12:35,-1558
12:40,-1483
12:45,-1625
12:50,-1655
12:55,-1686
13:00,-1582
13:05,-1373
13:10,-1233
13:15,-1157
13:20,-1369
13:25,-1241
13:30,-1239
13:35,-1075
13:40,-1121
13:45,-1296
13:50,-1219
13:55,-941
14:00,-909
14:05,-1117
14:10,-1115
14:15,-709
14:20,-849
14:25,-959
14:30,-815
14:35,-519
14:40,-484
14:45,-333
14:50,-255
14:55,-296
15:00,-208
15:05,-100
15:10,-56
15:15,208
15:20,525
15:25,399
15:30,366
15:35,224
15:40,139
15:45,553
15:50,489
15:55,156
16:00,27
16:05,-86
16:10,168
16:15,267
16:20,464
16:25,659
16:30,522
16:35,177
16:40,158
16:45,462
16:50,635
16:55,802
17:00,738
17:05,565
17:10,538
17:15,548
17:20,585
17:25,623
17:30,781
17:35,929
17:40,1115
17:45,1225
17:50,1446
17:55,1587
18:00,1659
18:05,1781
18:10,1726
18:15,1786
18:20,1888
18:25,1901
18:30,1850
18:35,1447
18:40,1305
18:45,1298
18:50,1283
18:55,1336
19:00,1372
19:05,1351
19:10,1313
19:15,1256
19:20,1244
19:25,1231
19:30,1241
19:35,1101
19:40,1075
19:45,1091
19:50,1044
19:55,998
20:00,910
20:05,1203
20:10,1177
20:15,1124
20:20,1150
20:25,1114
20:30,998
