Time,Batteries
00:00,32
00:05,381
00:10,390
00:15,332
00:20,177
00:25,102
00:30,53
00:35,29
00:40,-16
00:45,-222
00:50,-149
00:55,-204
01:00,-227
01:05,-145
01:10,-16
01:15,175
01:20,330
01:25,153
01:30,51
01:35,-3
01:40,11
01:45,29
01:50,-43
01:55,-63
02:00,-73
02:05,-331
02:10,-383
02:15,-389
02:20,-396
02:25,-408
02:30,-401
02:35,-391
02:40,-391
02:45,-394
02:50,-399
02:55,-399
03:00,-402
03:05,-419
03:10,-555
03:15,-581
03:20,-580
03:25,-580
03:30,-580
03:35,-577
03:40,-575
03:45,-580
03:50,-580
03:55,-582
04:00,-576
04:05,-575
04:10,-573
04:15,-507
04:20,-471
04:25,-555
04:30,-568
04:35,-478
04:40,-531
04:45,-425
04:50,-384
04:55,-416
05:00,-463
05:05,-546
05:10,-568
05:15,-563
05:20,-563
05:25,-551
05:30,-514
05:35,-452
05:40,-520
05:45,-445
05:50,-431
05:55,-407
06:00,-273
06:05,-29
06:10,-66
06:15,6
06:20,11
06:25,-12
06:30,-34
06:35,-64
06:40,-82
06:45,-49
06:50,-80
06:55,-84
07:00,-116
07:05,-144
07:10,-94
07:15,-174
07:20,-167
07:25,-92
07:30,-144
07:35,-42
07:40,-46
07:45,-65
07:50,-124
07:55,-52
08:00,-52
08:05,-544
08:10,-733
08:15,-703
08:20,-648
08:25,-674
08:30,-754
08:35,-667
08:40,-743
08:45,-728
08:50,-711
08:55,-600
09:00,-505
09:05,-497
09:10,-469
09:15,-427
09:20,-422
09:25,-870
09:30,-1070
09:35,-1064
09:40,-1045
09:45,-1043
09:50,-1044
09:55,-1029
10:00,-1005
10:05,-939
10:10,-910
10:15,-843
10:20,-852
10:25,-856
10:30,-197
10:35,-273
10:40,-267
10:45,-256
10:50,-197
10:55,-229
11:00,-239
11:05,-270
11:10,-288
11:15,-273
11:20,-257
11:25,-240
11:30,-161
11:35,-231
11:40,-219
11:45,-232
11:50,-251
11:55,-243
12:00,-240
12:05,-355
12:10,-358
12:15,-333
12:20,-250
12:25,-266
12:30,-269
12:35,-276
12:40,-269
12:45,-267
12:50,-283
12:55,-247
13:00,-186
13:05,-328
13:10,-412
13:15,-281
13:20,-341
13:25,-313
13:30,-270
13:35,-256
13:40,-247
13:45,-217
13:50,-49
13:55,-26
14:00,173
14:05,-124
14:10,-303
14:15,-310
14:20,8
14:25,210
14:30,236
14:35,293
14:40,312
14:45,403
14:50,464
14:55,386
15:00,300
15:05,-141
15:10,-495
15:15,-506
15:20,-155
15:25,-36
15:30,4
15:35,91
15:40,181
15:45,269
15:50,506
15:55,517
16:00,497
16:05,338
16:10,200
16:15,174
16:20,259
16:25,308
16:30,335
