Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-193,-200,-5
00:05,-97,-70,-5
00:10,-84,-75,-4
00:15,-83,-79,-4
00:20,-45,-28,-4
00:25,8,8,-4
00:30,21,28,-5
00:35,19,24,-5
00:40,24,28,-4
00:45,21,26,-4
00:50,21,-3,-4
00:55,-72,-84,-4
01:00,42,48,-4
01:05,125,134,-4
01:10,226,236,-5
01:15,305,313,-5
01:20,248,277,-4
01:25,385,387,-3
01:30,489,501,-3
01:35,550,552,-3
01:40,473,479,-2
01:45,379,383,-2
01:50,390,390,-3
01:55,339,338,-3
02:00,286,266,-3
02:05,73,72,-3
02:10,42,45,-3
02:15,46,49,-3
02:20,75,83,-1
02:25,173,179,-1
02:30,209,205,-1
02:35,181,177,-1
02:40,209,208,-1
02:45,207,195,-1
02:50,-1,12,-1
02:55,121,134,-1
03:00,140,144,-1
03:05,68,53,-1
03:10,-103,-79,-1
03:15,11,20,-1
03:20,-3,12,-1
03:25,-3,-16,-1
03:30,-71,-66,-1
03:35,-88,-79,-1
03:40,-121,-117,-1
03:45,-93,-88,-1
03:50,-6,-12,-1
03:55,61,70,-1
04:00,14,6,-1
04:05,-31,-31,-2
04:10,-26,-19,-1
04:15,43,50,-1
04:20,69,67,-2
04:25,-16,-19,-2
04:30,-61,-49,-1
04:35,12,19,-1
04:40,36,31,-1
04:45,-23,-27,-1
04:50,204,215,-2
04:55,297,302,-2
05:00,92,90,-1
05:05,-85,-73,1
05:10,-120,-119,-1
05:15,-131,-133,-1
05:20,-212,-208,-1
05:25,-153,-149,-1
05:30,41,57,-2
05:35,175,180,-2
05:40,269,274,-2
05:45,300,308,-2
05:50,320,332,-2
05:55,387,394,-2
06:00,202,192,6
06:05,153,101,67
06:10,160,102,63
06:15,283,237,57
06:20,340,289,57
06:25,463,420,57
06:30,491,431,58
06:35,515,459,64
06:40,475,371,103
06:45,341,229,105
06:50,253,165,84
06:55,199,112,84
07:00,139,22,102
07:05,55,-23,72
07:10,-75,-107,40
07:15,-94,-123,32
07:20,-51,-53,2
07:25,-216,-250,-3
07:30,-427,-428,3
07:35,-537,-580,30
07:40,-580,-554,16
07:45,-354,-351,0
07:50,-318,-298,-7
07:55,-252,-240,-8
08:00,-230,-252,-3
08:05,-391,-423,35
08:10,-396,-456,58
08:15,-315,-365,59
08:20,-292,-357,58
08:25,-376,-435,54
08:30,-342,-390,27
08:35,-319,-319,14
08:40,-157,-163,21
08:45,-61,-93,27
08:50,-301,-339,26
08:55,-540,-551,8
09:00,-700,-705,-6
09:05,-738,-782,70
09:10,-352,-438,81
09:15,-279,-302,14
09:20,-304,-312,-7
09:25,-409,-414,-12
09:30,-403,-398,-11
09:35,-577,-579,-13
09:40,-661,-639,-22
09:45,-741,-716,-37
09:50,-1057,-1023,-43
09:55,-1128,-1078,-52
10:00,-1273,-1202,-74
10:05,-1476,-1408,-90
10:10,-1345,-1211,-109
10:15,-1178,-1034,-132
10:20,-1009,-883,-121
10:25,-945,-817,-130
10:30,-1057,-900,-150
10:35,-975,-843,-127
10:40,-1227,-1080,-150
10:45,-1465,-1349,-144
10:50,-1487,-1327,-149
10:55,-1492,-1356,-157
11:00,-1478,-1356,-166
11:05,-1541,-1326,-207
11:10,-1335,-1125,-214
11:15,-1357,-1150,-214
11:20,-1472,-1245,-223
11:25,-1447,-1196,-235
11:30,-1431,-1177,-250
11:35,-1360,-1110,-249
11:40,-1340,-1135,-227
11:45,-1474,-1238,-237
11:50,-1334,-1048,-303
11:55,-1479,-1140,-333
12:00,-1791,-1481,-328
12:05,-2033,-1713,-328
12:10,-1888,-1573,-323
12:15,-1772,-1434,-321
12:20,-1633,-1317,-308
12:25,-1401,-1072,-312
12:30,-1552,-1248,-324
12:35,-1824,-1501,-320
12:40,-1646,-1322,-296
12:45,-1501,-1204,-287
12:50,-1047,-804,-228
12:55,-1022,-844,-189
13:00,-1056,-888,-197
13:05,-1427,-1228,-219
13:10,-1505,-1295,-237
13:15,-1595,-1373,-218
13:20,-1421,-1187,-222
13:25,-1282,-1118,-145
