Time,Batteries
00:00,-35
00:05,-35
00:10,-25
00:15,-25
00:20,-36
00:25,-5
00:30,-23
00:35,-21
00:40,-76
00:45,-56
00:50,-70
00:55,-55
01:00,-51
01:05,-100
01:10,-155
01:15,-150
01:20,-129
01:25,-115
01:30,-111
01:35,-120
01:40,-132
01:45,-128
01:50,-144
01:55,-134
02:00,-143
02:05,-54
02:10,-57
02:15,-54
02:20,-56
02:25,-35
02:30,-31
02:35,-24
02:40,-59
02:45,-58
02:50,-35
02:55,-54
03:00,-41
03:05,-81
03:10,-101
03:15,-84
03:20,-97
03:25,-91
03:30,-66
03:35,-83
03:40,-64
03:45,-63
03:50,-56
03:55,-62
04:00,-81
04:05,-80
04:10,-79
04:15,-60
04:20,-30
04:25,-10
04:30,-15
04:35,-11
04:40,4
04:45,-4
04:50,0
04:55,-8
05:00,-18
05:05,0
05:10,8
05:15,12
05:20,-1
05:25,13
05:30,15
05:35,23
05:40,22
05:45,17
05:50,-5
05:55,-18
06:00,-22
06:05,-27
06:10,27
06:15,25
06:20,24
06:25,45
06:30,57
06:35,26
06:40,2
06:45,-10
06:50,7
06:55,-1
07:00,-11
07:05,24
07:10,62
07:15,49
07:20,39
07:25,27
07:30,-14
07:35,-7
07:40,-27
07:45,-38
07:50,-61
07:55,-40
08:00,9
08:05,-21
08:10,-34
08:15,-71
08:20,-32
08:25,-71
08:30,-109
08:35,-179
08:40,-323
08:45,-251
08:50,-213
08:55,-261
09:00,-305
09:05,-655
09:10,-716
09:15,-735
09:20,-637
09:25,-614
09:30,-621
09:35,-610
09:40,-655
09:45,-672
09:50,-584
09:55,-600
10:00,-618
10:05,-688
10:10,-688
10:15,-614
10:20,-583
10:25,-630
10:30,-635
10:35,-714
10:40,-769
10:45,-892
10:50,-967
10:55,-1016
11:00,-942
11:05,-878
11:10,-851
11:15,-893
11:20,-970
11:25,-990
11:30,-1007
11:35,-820
11:40,-776
11:45,-781
