Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,9,-3
00:05,321,347,-1
00:10,327,328,0
00:15,295,289,0
00:20,236,225,0
00:25,158,150,0
00:30,-17,-29,0
00:35,-58,-48,0
00:40,-90,-93,0
00:45,-143,-148,0
00:50,-236,-239,0
00:55,-302,-306,-1
01:00,-419,-404,-1
01:05,-357,-339,-3
01:10,-311,-311,-4
01:15,-343,-343,-4
01:20,-311,-305,-4
01:25,-285,-279,-4
01:30,-349,-343,-5
01:35,-336,-333,-5
01:40,-378,-375,-5
01:45,-409,-405,-5
01:50,-498,-490,-5
01:55,-504,-499,-5
02:00,-503,-492,-6
02:05,-425,-407,-6
02:10,-445,-443,-6
02:15,-537,-534,-9
02:20,-701,-660,-29
02:25,-682,-649,-32
02:30,-691,-660,-33
02:35,-716,-682,-36
02:40,-727,-693,-34
02:45,-721,-683,-37
