Time,Batteries
00:00,136
00:05,372
00:10,179
00:15,139
00:20,2
00:25,-109
00:30,-65
00:35,-19
00:40,-27
00:45,-58
00:50,-81
00:55,-176
01:00,-168
01:05,-133
01:10,-62
01:15,-91
01:20,-132
01:25,-123
01:30,-30
01:35,-20
01:40,-79
01:45,-130
01:50,-132
01:55,-180
02:00,-260
02:05,-271
02:10,-244
02:15,-239
02:20,-266
02:25,-318
02:30,-386
02:35,-289
02:40,-267
02:45,-263
02:50,-270
02:55,-269
03:00,-253
03:05,-415
03:10,-406
03:15,-400
03:20,-366
03:25,-335
03:30,-441
03:35,-460
03:40,-429
03:45,-349
03:50,-317
03:55,-299
04:00,-340
04:05,-234
04:10,-212
04:15,-169
04:20,-147
04:25,-191
04:30,-303
04:35,-317
04:40,-289
04:45,-235
04:50,-154
04:55,-74
05:00,-101
05:05,-69
05:10,-139
05:15,-189
05:20,-204
05:25,-240
05:30,-218
05:35,-180
05:40,-219
05:45,-200
05:50,-190
05:55,-81
06:00,-73
06:05,-86
06:10,-89
06:15,-136
06:20,-35
06:25,-35
06:30,-63
06:35,-41
06:40,-45
06:45,-34
06:50,-17
06:55,55
07:00,93
07:05,-3
07:10,-60
07:15,-61
