Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-43,-2,-38
00:05,203,265,-31
00:10,459,484,-25
00:15,437,471,-16
00:20,419,461,-36
00:25,393,425,-32
00:30,375,398,-28
00:35,382,396,-21
00:40,345,350,-11
00:45,274,273,-6
00:50,223,230,-6
00:55,160,162,-5
01:00,104,103,-5
01:05,61,83,-5
01:10,93,97,-5
01:15,47,44,-5
01:20,-10,-41,-7
01:25,-183,-174,-5
01:30,-170,-158,-5
01:35,-114,-107,-5
01:40,41,47,-5
01:45,76,83,-5
01:50,41,46,-5
01:55,39,38,-4
02:00,35,23,-6
02:05,-133,-141,-5
02:10,-189,-189,-6
02:15,-232,-228,-6
02:20,-409,-420,-7
02:25,-507,-504,-7
02:30,-500,-505,-8
02:35,-484,-476,-8
02:40,-496,-490,-8
02:45,-515,-509,-9
02:50,-528,-519,-9
02:55,-499,-485,-10
03:00,-464,-465,-11
03:05,-548,-539,-11
03:10,-551,-567,-11
03:15,-732,-737,-13
03:20,-725,-708,-13
03:25,-709,-699,-14
03:30,-779,-769,-15
03:35,-793,-770,-15
03:40,-751,-729,-14
03:45,-676,-659,-18
03:50,-663,-648,-14
03:55,-637,-614,-14
04:00,-617,-583,-10
04:05,-295,-263,-4
04:10,-202,-197,-6
04:15,-179,-173,-7
04:20,-203,-200,-6
04:25,-217,-203,-6
04:30,-209,-205,-5
04:35,-202,-199,-8
04:40,-197,-193,-4
04:45,-206,-192,-10
04:50,-183,-163,-6
04:55,8,27,-4
05:00,-20,-5,3
05:05,157,154,17
05:10,169,140,21
05:15,160,125,33
05:20,239,190,58
05:25,297,243,61
05:30,302,262,60
05:35,523,493,55
05:40,680,626,52
05:45,572,507,51
05:50,317,286,26
05:55,299,272,24
06:00,430,394,51
06:05,760,707,91
06:10,1098,1004,84
06:15,1042,981,69
06:20,789,712,71
06:25,586,505,57
06:30,267,264,10
06:35,283,300,-6
06:40,189,204,-22
06:45,79,103,-39
06:50,51,99,-56
06:55,-18,52,-75
07:00,10,114,-79
07:05,363,370,17
07:10,479,429,37
07:15,307,289,12
07:20,187,182,-8
07:25,-33,-33,-38
07:30,-338,-283,-74
07:35,-499,-410,-98
07:40,-514,-444,-105
07:45,-719,-614,-117
07:50,-771,-602,-163
07:55,-827,-643,-201
08:00,-869,-652,-203
08:05,-520,-340,-124
08:10,-391,-303,-85
08:15,-428,-337,-97
08:20,-469,-361,-122
08:25,-610,-469,-135
08:30,-653,-524,-133
08:35,-662,-505,-153
08:40,-688,-510,-163
08:45,-645,-477,-167
08:50,-727,-560,-171
08:55,-777,-622,-174
09:00,-857,-672,-174
09:05,-862,-663,-205
09:10,-886,-687,-203
09:15,-975,-777,-204
09:20,-961,-757,-200
09:25,-954,-744,-212
09:30,-1066,-754,-322
09:35,-1294,-1022,-265
09:40,-1349,-1069,-289
09:45,-1356,-1021,-339
09:50,-1131,-776,-347
09:55,-1078,-728,-348
10:00,-1126,-793,-346
10:05,-1345,-1028,-327
10:10,-1392,-1161,-231
10:15,-1473,-1160,-321
10:20,-1635,-1362,-276
10:25,-1654,-1308,-335
10:30,-1708,-1361,-349
10:35,-1675,-1333,-347
10:40,-1551,-1184,-346
10:45,-1567,-1224,-347
10:50,-1518,-1170,-347
10:55,-1485,-1150,-341
11:00,-1349,-1049,-322
11:05,-1349,-1228,-162
11:10,-1562,-1476,-134
11:15,-1694,-1571,-135
11:20,-1801,-1650,-153
11:25,-1877,-1623,-287
11:30,-1836,-1560,-284
11:35,-1890,-1639,-254
11:40,-1849,-1682,-194
11:45,-1928,-1745,-183
11:50,-1777,-1658,-152
11:55,-1713,-1584,-118
12:00,-1445,-1347,-108
12:05,-1595,-1500,-73
12:10,-1496,-1395,-67
12:15,-1479,-1430,-66
12:20,-1484,-1413,-66
12:25,-1391,-1302,-67
12:30,-1438,-1382,-65
12:35,-1508,-1460,-61
12:40,-1502,-1428,-62
12:45,-1419,-1353,-61
12:50,-1291,-1222,-61
12:55,-1124,-1052,-56
13:00,-1131,-1080,-53
13:05,-1161,-1056,-70
13:10,-1260,-1194,-71
13:15,-1329,-1288,-67
13:20,-1318,-1265,-62
13:25,-1368,-1343,-66
13:30,-1323,-1264,-68
13:35,-1225,-1148,-66
13:40,-1077,-1023,-70
13:45,-1114,-1023,-63
13:50,-998,-972,-62
13:55,-1282,-1239,-60
14:00,-1400,-1313,-67
14:05,-1013,-898,-72
14:10,-645,-548,-70
14:15,-383,-298,-71
