Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,386,272,109
00:05,463,460,22
00:10,492,460,42
00:15,424,377,40
00:20,282,234,39
00:25,154,112,38
00:30,86,57,39
00:35,61,22,38
00:40,98,58,38
00:45,64,25,38
00:50,63,38,36
00:55,32,-9,33
01:00,23,12,29
01:05,84,64,20
01:10,31,38,-2
01:15,6,5,-2
01:20,37,49,-2
01:25,68,71,-2
01:30,77,76,-2
01:35,18,10,-2
01:40,12,11,-2
01:45,-186,-184,-2
01:50,-274,-275,-2
01:55,-329,-332,-2
02:00,-268,-283,-2
02:05,-211,-178,-5
02:10,-230,-236,-5
02:15,-279,-272,-5
02:20,-281,-271,-5
02:25,-246,-247,-5
02:30,-279,-276,-5
02:35,-310,-312,-4
02:40,-393,-388,-4
02:45,-391,-384,-5
02:50,-409,-387,-4
02:55,-381,-379,-4
03:00,-312,-272,-4
03:05,-69,-55,-5
03:10,-33,-24,-4
03:15,-110,-113,-4
03:20,-220,-215,-5
03:25,-265,-258,-5
03:30,-277,-280,-5
03:35,-294,-289,-4
03:40,-216,-213,-4
03:45,-211,-204,-4
03:50,-283,-281,-5
03:55,-414,-401,-5
04:00,-523,-530,-4
04:05,-571,-556,-3
04:10,-548,-546,-2
04:15,-540,-534,-2
04:20,-448,-439,-2
04:25,-373,-368,-2
04:30,-357,-349,-2
04:35,-259,-248,-2
04:40,-185,-176,-2
04:45,-111,-108,-2
04:50,-97,-95,-2
04:55,45,58,-2
05:00,145,160,-1
05:05,496,523,4
05:10,604,591,6
05:15,586,585,6
05:20,590,574,6
05:25,418,403,6
05:30,294,288,5
05:35,312,311,5
05:40,458,451,4
05:45,436,430,4
05:50,391,384,4
05:55,409,411,4
06:00,748,759,13
06:05,1184,1149,88
06:10,1477,1389,95
06:15,1481,1386,85
06:20,1227,1138,65
06:25,1040,970,47
06:30,804,749,32
06:35,534,512,11
06:40,238,227,-11
06:45,24,41,-24
06:50,-207,-189,-33
06:55,-502,-480,-47
07:00,-694,-608,-58
07:05,-348,-283,-15
07:10,-375,-352,-28
07:15,-370,-329,-31
07:20,-710,-653,-76
