Time,Batteries
00:00,131
00:05,643
00:10,840
00:15,826
00:20,834
00:25,822
00:30,749
00:35,807
00:40,766
00:45,690
00:50,508
00:55,398
01:00,362
01:05,196
01:10,182
01:15,189
01:20,228
01:25,229
01:30,166
01:35,211
01:40,189
01:45,309
01:50,348
01:55,366
02:00,394
02:05,480
02:10,586
02:15,716
02:20,712
02:25,703
02:30,694
02:35,689
02:40,630
02:45,560
02:50,539
02:55,466
03:00,434
03:05,504
03:10,533
03:15,663
03:20,671
03:25,658
03:30,696
03:35,646
03:40,565
03:45,524
03:50,511
03:55,478
04:00,394
04:05,328
04:10,286
04:15,238
04:20,356
04:25,383
04:30,408
04:35,436
04:40,535
04:45,504
04:50,413
04:55,345
05:00,267
05:05,117
05:10,49
05:15,49
05:20,62
05:25,36
05:30,40
05:35,64
05:40,139
05:45,207
05:50,265
05:55,270
06:00,262
06:05,456
06:10,495
06:15,541
06:20,634
06:25,541
06:30,457
06:35,448
06:40,431
06:45,194
06:50,148
06:55,92
07:00,69
07:05,99
07:10,94
07:15,111
07:20,131
07:25,108
07:30,70
07:35,124
07:40,150
07:45,-128
07:50,-335
07:55,-343
08:00,-530
08:05,-635
08:10,-783
08:15,-589
08:20,-426
08:25,-586
08:30,-848
08:35,-618
08:40,-499
08:45,-675
08:50,-827
08:55,-926
09:00,-888
09:05,-665
09:10,-540
09:15,-381
09:20,-463
09:25,-588
09:30,-707
09:35,-891
09:40,-964
09:45,-1014
09:50,-1026
09:55,-1088
10:00,-1172
10:05,-1057
10:10,-1075
10:15,-1049
10:20,-1127
10:25,-1208
10:30,-1311
10:35,-1270
10:40,-1279
10:45,-1225
10:50,-1210
10:55,-1209
11:00,-1287
11:05,-1578
11:10,-1477
11:15,-1485
11:20,-1495
11:25,-1501
11:30,-1480
11:35,-1463
11:40,-1492
11:45,-1543
11:50,-1631
11:55,-1662
12:00,-1701
12:05,-1559
12:10,-1462
12:15,-1383
12:20,-1415
12:25,-1329
12:30,-1295
12:35,-1311
12:40,-1224
12:45,-1288
