Time,Batteries
00:00,-135
00:05,-68
00:10,-35
00:15,-8
00:20,-6
00:25,-6
00:30,-26
00:35,-25
00:40,-34
00:45,-6
00:50,6
00:55,2
01:00,-28
01:05,-116
01:10,-143
01:15,-137
01:20,-147
01:25,-139
01:30,-136
01:35,-171
01:40,-232
01:45,-241
01:50,-245
01:55,-244
02:00,-256
02:05,-249
02:10,-330
02:15,-248
02:20,-271
02:25,-239
02:30,-314
02:35,-333
02:40,-330
02:45,-317
02:50,-309
02:55,-308
03:00,-301
03:05,-318
03:10,-332
03:15,-333
03:20,-257
03:25,-291
03:30,-260
03:35,-399
03:40,-404
03:45,-401
03:50,-408
03:55,-406
04:00,-387
04:05,-365
04:10,-240
04:15,-225
04:20,-226
04:25,-197
04:30,-189
04:35,-192
04:40,-188
04:45,-173
04:50,-141
04:55,-161
05:00,-158
05:05,-128
05:10,-124
05:15,-52
05:20,-33
05:25,-50
05:30,-29
05:35,-3
05:40,29
05:45,94
05:50,155
05:55,258
06:00,207
06:05,232
06:10,294
06:15,320
06:20,315
06:25,418
06:30,439
06:35,458
06:40,486
06:45,524
06:50,509
06:55,510
07:00,495
07:05,598
07:10,540
07:15,561
07:20,538
07:25,297
07:30,189
07:35,220
07:40,175
07:45,189
07:50,204
07:55,203
08:00,216
08:05,229
08:10,262
08:15,283
08:20,309
08:25,198
08:30,65
08:35,-32
08:40,-295
08:45,-575
08:50,-653
08:55,-687
09:00,-652
09:05,-314
09:10,-22
09:15,59
09:20,69
09:25,122
09:30,126
09:35,90
09:40,36
09:45,-140
09:50,-230
09:55,-326
10:00,-283
10:05,-390
10:10,-438
10:15,-485
10:20,-439
10:25,-402
10:30,-388
10:35,-460
10:40,-494
10:45,-469
10:50,-518
10:55,-460
11:00,-450
11:05,-464
11:10,-433
11:15,-491
11:20,-523
11:25,-572
11:30,-543
11:35,-658
11:40,-662
11:45,-721
11:50,-521
11:55,-441
12:00,-586
12:05,-708
12:10,-742
12:15,-691
12:20,-693
12:25,-709
12:30,-720
12:35,-711
12:40,-723
12:45,-731
12:50,-708
12:55,-706
13:00,-657
13:05,-644
13:10,-567
13:15,-474
13:20,-465
13:25,-542
13:30,-522
13:35,-538
13:40,-539
13:45,-575
13:50,-561
13:55,-491
14:00,-481
14:05,-464
14:10,-434
14:15,-479
14:20,-460
14:25,-550
14:30,-469
14:35,-417
14:40,-431
14:45,-456
14:50,-399
14:55,-341
15:00,-317
15:05,-363
15:10,-435
15:15,-368
15:20,-206
15:25,-182
15:30,12
15:35,203
15:40,274
15:45,259
15:50,331
15:55,230
16:00,47
16:05,-221
16:10,-248
16:15,-143
16:20,-37
16:25,126
16:30,181
16:35,260
16:40,441
16:45,738
16:50,870
16:55,1146
17:00,1280
17:05,919
17:10,808
17:15,843
17:20,852
17:25,876
17:30,904
17:35,892
17:40,948
17:45,959
17:50,966
17:55,979
18:00,967
18:05,1153
18:10,1188
18:15,1218
18:20,1248
18:25,1273
18:30,1298
18:35,1266
18:40,1233
18:45,1268
18:50,1300
18:55,1232
19:00,1188
19:05,913
19:10,828
19:15,873
19:20,855
19:25,801
19:30,807
19:35,838
19:40,768
19:45,708
19:50,678
19:55,779
20:00,828
20:05,946
20:10,973
20:15,919
20:20,895
20:25,829
20:30,873
20:35,858
20:40,776
20:45,646
