Time,Batteries
00:00,-53
00:05,-151
00:10,-116
00:15,-105
00:20,-82
00:25,-127
00:30,-170
00:35,-161
00:40,-124
00:45,-83
00:50,-89
00:55,-93
01:00,-123
01:05,-213
01:10,-242
01:15,-254
01:20,-270
01:25,-243
01:30,-258
01:35,-280
01:40,-279
01:45,-324
01:50,-353
01:55,-299
02:00,-289
02:05,-281
02:10,-298
02:15,-278
02:20,-303
02:25,-267
02:30,-266
02:35,-268
02:40,-275
02:45,-275
02:50,-273
02:55,-272
03:00,-263
03:05,-186
03:10,-117
03:15,-122
03:20,-160
03:25,-176
03:30,-175
03:35,-175
03:40,-175
03:45,-177
03:50,-177
03:55,-174
04:00,-169
04:05,-85
04:10,-64
04:15,-65
04:20,-69
04:25,-92
04:30,-90
04:35,-90
04:40,-72
04:45,15
04:50,48
04:55,100
05:00,180
05:05,90
05:10,121
05:15,104
05:20,87
05:25,160
05:30,218
05:35,119
05:40,38
05:45,154
05:50,71
05:55,85
06:00,184
06:05,363
06:10,363
06:15,503
06:20,501
06:25,461
06:30,451
06:35,425
06:40,303
06:45,278
06:50,313
06:55,212
07:00,180
07:05,167
07:10,169
07:15,127
07:20,51
07:25,84
07:30,16
07:35,29
07:40,71
