Time,Batteries
00:00,185
00:05,130
00:10,125
00:15,114
00:20,-18
00:25,-61
00:30,-56
00:35,-149
00:40,-158
00:45,-156
00:50,-200
00:55,-322
01:00,-348
01:05,-260
01:10,-244
01:15,-186
01:20,-125
01:25,-188
01:30,-239
01:35,-342
01:40,-388
01:45,-418
01:50,-371
01:55,-368
02:00,-307
02:05,-90
02:10,-119
02:15,-146
02:20,-174
02:25,-168
02:30,-160
02:35,-283
02:40,-314
02:45,-368
02:50,-355
02:55,-274
03:00,-254
03:05,-237
03:10,-166
03:15,-240
03:20,-329
03:25,-241
03:30,-209
03:35,-207
03:40,-194
03:45,-168
03:50,-131
03:55,-38
04:00,-56
04:05,-93
04:10,-91
04:15,-2
04:20,-40
04:25,-18
04:30,-75
04:35,-175
04:40,-170
04:45,-166
04:50,-134
04:55,-8
05:00,23
05:05,-54
05:10,-9
05:15,-47
05:20,-95
05:25,-83
05:30,-45
05:35,-50
05:40,-44
05:45,-56
05:50,-63
05:55,93
06:00,138
06:05,74
06:10,247
06:15,228
06:20,64
06:25,6
06:30,13
06:35,-8
06:40,67
06:45,86
06:50,60
06:55,157
07:00,312
07:05,159
07:10,129
07:15,71
07:20,53
07:25,16
07:30,10
07:35,-12
07:40,-37
07:45,-82
07:50,-216
07:55,-234
08:00,-175
08:05,116
08:10,133
08:15,69
08:20,-29
08:25,47
08:30,125
08:35,8
08:40,-38
08:45,-162
08:50,-123
08:55,-130
09:00,-91
09:05,-182
09:10,-215
09:15,-217
09:20,-35
09:25,6
09:30,18
09:35,9
09:40,-114
09:45,-128
09:50,-147
09:55,-99
10:00,-55
10:05,-30
10:10,-46
10:15,-259
10:20,-265
10:25,-230
10:30,-162
10:35,-164
10:40,-202
10:45,-248
10:50,-248
10:55,-316
11:00,-410
11:05,-467
11:10,-465
11:15,-430
11:20,-353
11:25,-342
11:30,-342
11:35,-345
11:40,-329
11:45,-319
11:50,-297
11:55,-227
12:00,-220
12:05,-342
12:10,-336
12:15,-280
12:20,-223
12:25,-240
12:30,-299
12:35,-235
12:40,-233
12:45,-282
12:50,-287
12:55,-153
13:00,-81
13:05,-188
13:10,-203
13:15,-230
13:20,-73
13:25,-227
13:30,-306
13:35,-224
13:40,-219
13:45,-177
13:50,-209
13:55,-216
14:00,-287
14:05,-529
14:10,-545
14:15,-491
14:20,-379
14:25,-330
14:30,-247
14:35,-241
14:40,-223
14:45,-163
14:50,-205
14:55,-158
15:00,-138
15:05,-93
15:10,-100
15:15,-68
15:20,-35
15:25,182
15:30,287
15:35,247
15:40,165
15:45,29
15:50,-70
15:55,159
16:00,178
16:05,-84
16:10,-149
16:15,-63
16:20,56
16:25,80
16:30,109
16:35,164
16:40,191
16:45,183
16:50,265
16:55,349
17:00,247
17:05,15
17:10,-32
17:15,-82
17:20,84
17:25,130
17:30,197
17:35,122
17:40,163
17:45,125
17:50,201
17:55,192
18:00,184
18:05,323
18:10,360
18:15,391
18:20,452
18:25,491
18:30,649
18:35,829
18:40,979
18:45,1091
18:50,893
18:55,859
19:00,894
19:05,1186
19:10,1195
19:15,1239
19:20,1273
19:25,889
19:30,879
19:35,919
19:40,922
19:45,907
19:50,906
19:55,1000
20:00,931
20:05,695
20:10,611
20:15,633
20:20,755
20:25,760
20:30,704
20:35,607
20:40,536
20:45,504
20:50,523
20:55,848
21:00,964
21:05,783
21:10,734
21:15,776
21:20,777
21:25,743
21:30,706
21:35,661
21:40,641
21:45,615
21:50,588
