Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-484,-411,-3
00:05,394,467,-2
00:10,631,607,-2
00:15,558,568,-2
00:20,543,543,-2
00:25,531,541,-2
00:30,495,490,-2
00:35,399,391,-2
00:40,281,262,-2
00:45,81,73,-2
00:50,-57,-62,-2
00:55,-99,-105,-2
01:00,-116,-96,-3
01:05,37,54,-5
01:10,94,111,-5
01:15,155,164,-5
01:20,58,55,-5
01:25,-20,-18,-5
01:30,-70,-70,-5
01:35,-127,-123,-5
01:40,-261,-261,-5
01:45,-270,-258,-5
01:50,-300,-296,-5
01:55,-265,-257,-5
02:00,-236,-209,-5
02:05,-53,-34,-6
02:10,-6,-12,-6
02:15,-127,-126,-6
02:20,-145,-125,-6
02:25,84,115,-6
02:30,270,281,-6
02:35,390,410,-6
02:40,534,548,-6
02:45,624,634,-6
02:50,636,645,-6
02:55,631,637,-6
03:00,496,507,-6
03:05,590,620,-6
03:10,426,429,-6
03:15,281,280,-6
03:20,193,200,-6
03:25,292,312,-6
03:30,475,481,-6
03:35,405,398,-6
03:40,329,345,-6
03:45,360,361,-6
03:50,101,113,-6
03:55,104,105,-6
04:00,23,43,-6
04:05,76,73,-3
04:10,99,107,-2
04:15,51,52,-2
04:20,118,131,-2
04:25,249,257,-2
04:30,239,241,-2
04:35,261,261,-2
04:40,311,310,-2
04:45,280,280,-2
04:50,264,268,-2
04:55,155,147,-2
05:00,3,-5,-2
05:05,42,52,-2
05:10,98,107,-2
05:15,197,205,-2
05:20,304,302,-2
05:25,241,239,-2
05:30,317,334,-2
05:35,500,514,-2
05:40,614,627,-2
05:45,736,744,-2
05:50,864,869,-2
05:55,869,869,-2
06:00,854,821,0
06:05,587,579,6
06:10,385,375,6
06:15,308,305,7
06:20,268,263,7
06:25,384,395,6
06:30,315,307,2
06:35,211,215,-10
06:40,-124,-107,-30
06:45,-400,-373,-42
06:50,-256,-155,-62
06:55,-118,-57,-76
07:00,-94,-50,-54
07:05,-240,-219,-43
07:10,-233,-200,-35
07:15,-354,-367,-16
07:20,-522,-525,0
07:25,-570,-558,-12
07:30,-547,-517,-34
07:35,-613,-558,-75
07:40,-808,-721,-143
07:45,-1378,-1323,-104
07:50,-1562,-1537,-43
07:55,-1614,-1587,-30
08:00,-1323,-1270,5
08:05,-851,-880,65
08:10,-484,-500,26
08:15,-336,-342,1
08:20,-327,-286,-20
08:25,-149,-115,-33
08:30,-281,-259,-54
08:35,-684,-545,-170
08:40,-869,-627,-241
08:45,-878,-647,-217
08:50,-950,-818,-157
08:55,-1140,-1014,-132
09:00,-1046,-932,-103
09:05,-641,-655,65
09:10,-311,-404,109
09:15,-235,-375,126
09:20,-513,-599,54
09:25,-1022,-970,-106
09:30,-1282,-1197,-103
09:35,-1476,-1388,-96
09:40,-1439,-1423,-48
09:45,-1833,-1775,-86
09:50,-2303,-2059,-233
09:55,-2610,-2367,-295
10:00,-2321,-1850,-384
10:05,-1658,-1231,-394
10:10,-1856,-1385,-436
10:15,-1893,-1460,-433
10:20,-1602,-1261,-299
10:25,-1483,-1253,-228
10:30,-1606,-1382,-241
10:35,-1765,-1533,-247
10:40,-2039,-1834,-252
10:45,-2718,-2386,-376
10:50,-3299,-2854,-434
10:55,-3187,-2795,-407
11:00,-2691,-2343,-384
11:05,-2776,-2467,-308
11:10,-2526,-2362,-200
11:15,-2436,-2255,-184
11:20,-2674,-2427,-277
11:25,-2791,-2484,-317
11:30,-2713,-2475,-298
11:35,-3230,-2904,-279
11:40,-3312,-2940,-275
11:45,-3048,-2645,-411
11:50,-3179,-2744,-427
11:55,-3251,-2850,-385
12:00,-3764,-3368,-386
12:05,-3561,-3156,-435
12:10,-3199,-2753,-421
12:15,-2989,-2590,-400
12:20,-3534,-3084,-378
12:25,-3474,-3148,-363
