Time,Batteries
00:00,35
00:05,120
00:10,206
00:15,189
00:20,208
00:25,144
00:30,129
00:35,87
00:40,85
00:45,83
00:50,61
00:55,46
01:00,-6
01:05,19
01:10,19
01:15,20
01:20,0
01:25,5
01:30,0
01:35,14
01:40,39
01:45,28
01:50,20
01:55,34
02:00,14
02:05,-3
02:10,-31
02:15,-12
02:20,5
02:25,-3
02:30,14
02:35,-7
02:40,-6
02:45,-7
02:50,20
02:55,3
03:00,-28
03:05,-66
03:10,-62
03:15,-87
03:20,-88
03:25,-76
03:30,-56
03:35,-40
03:40,-64
03:45,-46
03:50,-60
03:55,-76
04:00,-57
04:05,30
04:10,31
04:15,33
04:20,66
04:25,95
04:30,105
04:35,98
04:40,73
04:45,73
04:50,71
04:55,76
05:00,103
05:05,212
05:10,170
05:15,154
05:20,188
05:25,212
05:30,195
05:35,153
05:40,172
05:45,179
05:50,192
05:55,154
06:00,60
06:05,47
06:10,56
06:15,26
06:20,43
06:25,34
06:30,-4
06:35,-3
06:40,-22
06:45,-22
06:50,3
06:55,-41
07:00,-27
07:05,-40
07:10,-22
07:15,-25
07:20,-9
07:25,-111
07:30,-131
07:35,-136
07:40,-134
07:45,-119
07:50,-111
07:55,-109
08:00,-171
08:05,-254
08:10,-219
08:15,-244
08:20,-189
08:25,-236
08:30,-261
08:35,-286
08:40,-281
08:45,-240
08:50,-270
08:55,-205
09:00,-159
09:05,-180
09:10,-220
09:15,-243
09:20,-228
09:25,-209
09:30,-347
09:35,-364
09:40,-262
09:45,-267
09:50,-280
09:55,-268
10:00,-317
10:05,-331
10:10,-338
10:15,-314
10:20,-201
10:25,-269
10:30,-353
10:35,-303
10:40,-289
10:45,-254
10:50,-241
10:55,-231
11:00,-160
11:05,-95
11:10,-153
11:15,-230
11:20,-322
11:25,-248
11:30,-263
11:35,-227
11:40,-278
11:45,-227
11:50,-191
11:55,-181
12:00,-141
12:05,-140
12:10,-55
12:15,-110
12:20,-25
12:25,-19
12:30,-82
12:35,13
12:40,-17
12:45,49
12:50,61
12:55,60
13:00,92
13:05,-15
13:10,-104
13:15,-120
13:20,68
13:25,67
13:30,9
13:35,13
13:40,7
13:45,13
13:50,-27
13:55,42
14:00,0
14:05,-22
14:10,-19
14:15,-29
14:20,133
14:25,147
14:30,75
14:35,40
14:40,53
14:45,52
14:50,-20
14:55,-55
15:00,-83
15:05,-74
15:10,-126
15:15,-85
15:20,-74
15:25,-164
15:30,-142
15:35,-200
15:40,-271
15:45,-188
15:50,-273
15:55,-235
16:00,-157
16:05,-147
16:10,-132
16:15,-120
16:20,-85
16:25,-85
16:30,-93
16:35,-82
16:40,-100
16:45,-22
16:50,-73
16:55,-56
17:00,11
17:05,-310
17:10,-444
17:15,-373
17:20,-316
17:25,-259
17:30,-179
17:35,-150
17:40,-133
17:45,-108
17:50,-13
17:55,-2
18:00,-5
18:05,12
18:10,71
18:15,61
18:20,48
18:25,50
18:30,36
18:35,25
18:40,39
18:45,47
18:50,70
18:55,96
19:00,139
19:05,200
19:10,191
19:15,206
19:20,283
19:25,252
19:30,224
19:35,223
19:40,270
19:45,273
19:50,245
19:55,223
20:00,223
20:05,342
20:10,382
20:15,351
20:20,341
20:25,341
20:30,339
20:35,357
20:40,343
20:45,345
20:50,346
20:55,337
21:00,337
21:05,343
21:10,321
21:15,355
21:20,299
21:25,340
21:30,273
21:35,242
21:40,197
21:45,214
21:50,221
21:55,219
22:00,198
22:05,254
22:10,240
