Time,Batteries
00:00,-716
00:05,-301
00:10,19
00:15,16
00:20,-81
00:25,-105
00:30,-191
00:35,-157
00:40,-227
00:45,-319
00:50,-425
00:55,-510
01:00,-502
01:05,-150
01:10,7
01:15,-65
01:20,-190
01:25,-239
01:30,-235
01:35,-277
01:40,-300
01:45,-316
01:50,-315
01:55,-273
02:00,-326
02:05,-562
02:10,-618
02:15,-624
02:20,-586
02:25,-587
02:30,-595
02:35,-596
02:40,-606
02:45,-603
02:50,-590
02:55,-433
03:00,-403
03:05,-658
03:10,-624
03:15,-595
03:20,-705
03:25,-690
03:30,-640
03:35,-694
03:40,-675
03:45,-631
03:50,-623
03:55,-537
04:00,-511
04:05,-644
04:10,-536
04:15,-547
04:20,-590
04:25,-531
04:30,-473
04:35,-586
04:40,-570
04:45,-519
04:50,-552
04:55,-522
05:00,-289
05:05,-243
05:10,-191
05:15,-238
05:20,-304
05:25,-280
05:30,-178
05:35,-232
05:40,-133
05:45,-150
05:50,-104
05:55,-132
06:00,-161
06:05,-1
06:10,119
06:15,229
06:20,102
06:25,92
06:30,41
06:35,-118
06:40,-127
06:45,-46
06:50,-25
06:55,-30
07:00,-34
07:05,-31
07:10,-104
07:15,-321
07:20,-216
07:25,-360
07:30,-758
07:35,-774
07:40,-739
07:45,-765
07:50,-801
07:55,-849
08:00,-843
08:05,-1116
08:10,-1226
08:15,-1456
08:20,-1459
08:25,-1491
08:30,-1462
08:35,-1379
08:40,-1448
08:45,-1386
08:50,-1414
08:55,-1370
09:00,-1353
09:05,-1553
09:10,-1659
09:15,-1615
09:20,-1671
09:25,-1648
09:30,-1657
09:35,-1706
09:40,-1657
09:45,-1615
09:50,-1521
09:55,-1506
10:00,-1541
10:05,-1644
10:10,-1479
10:15,-1509
10:20,-1601
10:25,-1592
10:30,-1475
10:35,-1412
10:40,-1325
10:45,-1345
