Time,Batteries
00:00,-56
00:05,19
00:10,40
00:15,91
00:20,93
00:25,129
00:30,103
00:35,82
00:40,67
00:45,75
00:50,43
00:55,-18
01:00,-127
01:05,-105
01:10,-115
01:15,-104
01:20,-97
01:25,-95
01:30,-131
01:35,-155
01:40,-167
01:45,-152
01:50,-141
01:55,-126
02:00,-131
02:05,-166
02:10,-174
02:15,-153
02:20,-169
02:25,-182
02:30,-181
02:35,-176
02:40,-156
02:45,-165
02:50,-168
02:55,-175
03:00,-166
03:05,-120
03:10,-91
03:15,-110
03:20,-129
03:25,-145
03:30,-128
03:35,-137
03:40,-145
03:45,-140
03:50,-140
03:55,-140
04:00,-129
04:05,-113
04:10,-99
04:15,-91
04:20,-84
04:25,-69
04:30,-58
04:35,-19
04:40,-21
04:45,-43
04:50,-24
04:55,-64
05:00,-84
05:05,-53
05:10,30
05:15,104
05:20,174
05:25,201
05:30,130
05:35,187
05:40,208
05:45,178
05:50,146
05:55,147
06:00,157
06:05,226
06:10,304
06:15,295
06:20,294
06:25,273
06:30,230
06:35,175
06:40,147
06:45,136
06:50,108
06:55,154
07:00,208
07:05,244
07:10,249
07:15,230
07:20,193
07:25,176
07:30,117
07:35,-183
07:40,-439
07:45,-498
07:50,-501
07:55,-397
08:00,-347
08:05,-214
08:10,0
08:15,26
08:20,44
08:25,-27
08:30,22
08:35,11
08:40,72
08:45,120
08:50,152
08:55,179
09:00,72
09:05,65
09:10,72
09:15,19
09:20,-9
09:25,15
09:30,-78
09:35,-94
09:40,-93
09:45,-172
09:50,-299
09:55,-287
10:00,-250
10:05,-252
10:10,-266
10:15,-283
10:20,-378
10:25,-403
10:30,-408
10:35,-417
10:40,-421
10:45,-443
10:50,-496
10:55,-495
11:00,-517
11:05,-638
11:10,-680
11:15,-616
11:20,-564
11:25,-593
11:30,-433
11:35,-615
11:40,-520
11:45,-557
11:50,-670
11:55,-714
12:00,-732
12:05,-657
12:10,-570
12:15,-521
12:20,-490
12:25,-544
12:30,-436
12:35,-462
12:40,-540
12:45,-567
12:50,-469
12:55,-449
13:00,-527
13:05,-516
13:10,-497
13:15,-449
13:20,-351
13:25,-302
13:30,-310
13:35,-250
13:40,-247
13:45,-288
13:50,-286
13:55,-323
14:00,-386
14:05,-458
14:10,-438
14:15,-416
14:20,-370
14:25,-351
14:30,-358
14:35,-297
14:40,-282
14:45,-279
14:50,-292
14:55,-109
15:00,-153
15:05,-318
15:10,-229
15:15,-215
15:20,-234
15:25,-161
15:30,-17
15:35,41
15:40,75
15:45,49
15:50,179
15:55,155
16:00,-58
16:05,-238
16:10,-183
16:15,21
16:20,-31
16:25,22
16:30,65
16:35,108
16:40,183
16:45,98
16:50,142
16:55,212
17:00,88
17:05,-91
17:10,-99
17:15,-32
17:20,84
17:25,174
17:30,204
17:35,344
17:40,422
17:45,588
17:50,699
17:55,639
18:00,628
18:05,563
18:10,518
18:15,515
18:20,599
18:25,651
18:30,712
18:35,777
18:40,819
18:45,892
18:50,996
18:55,1140
19:00,1196
19:05,1335
19:10,1378
19:15,1366
19:20,1325
19:25,1325
19:30,1348
19:35,1366
19:40,1374
19:45,1396
19:50,1391
19:55,1398
20:00,1326
20:05,1289
20:10,1298
20:15,1429
20:20,1422
20:25,1313
20:30,1251
20:35,1235
20:40,1211
20:45,1204
20:50,1178
20:55,1174
21:00,1153
21:05,1384
21:10,1449
21:15,1409
21:20,1332
21:25,1204
21:30,1159
21:35,1140
21:40,1068
21:45,1048
21:50,1014
21:55,950
22:00,868
22:05,662
22:10,609
22:15,660
