Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-141,-145,5
00:05,277,371,-1
00:10,373,362,-3
00:15,189,178,-3
00:20,255,265,-3
00:25,254,251,-3
00:30,202,196,-3
00:35,37,10,-3
00:40,-106,-109,-3
00:45,-149,-149,-2
00:50,-114,-106,-2
00:55,-48,-46,-2
01:00,-59,-58,-2
01:05,-79,-80,-2
01:10,-167,-156,-2
01:15,-84,-76,-2
01:20,-44,-45,-2
01:25,-70,-65,-2
01:30,-48,-54,-2
01:35,-98,-97,-2
01:40,-109,-114,-2
01:45,-141,-143,-2
01:50,-161,-158,-2
01:55,-165,-162,-2
02:00,-208,-216,-2
02:05,-333,-329,-4
02:10,-396,-389,-4
02:15,-381,-378,-4
02:20,-405,-399,-4
02:25,-386,-377,-4
02:30,-385,-372,-4
02:35,-392,-383,-4
02:40,-430,-419,-4
02:45,-362,-353,-4
02:50,-425,-411,-4
02:55,-406,-407,-5
03:00,-479,-490,-4
03:05,-588,-593,-4
03:10,-579,-577,-4
03:15,-538,-528,-4
03:20,-484,-482,-4
03:25,-520,-521,-3
03:30,-544,-540,-4
03:35,-546,-542,-4
03:40,-502,-508,-4
03:45,-498,-495,-4
03:50,-547,-544,-4
03:55,-546,-543,-4
04:00,-469,-483,-4
04:05,-366,-356,-2
04:10,-179,-173,-1
04:15,-154,-184,15
04:20,40,34,-2
04:25,39,34,-2
04:30,28,36,-1
04:35,-24,-33,-1
04:40,35,46,-1
04:45,191,199,-1
04:50,329,330,-1
04:55,384,388,-1
05:00,385,415,-1
05:05,584,599,2
05:10,653,650,3
05:15,665,663,3
05:20,738,751,3
05:25,859,855,3
05:30,1022,1026,3
05:35,1132,1139,3
05:40,1240,1234,3
05:45,1218,1214,3
05:50,1165,1169,3
05:55,1249,1247,4
06:00,1541,1527,5
06:05,1829,1850,15
06:10,2162,2162,9
06:15,2206,2211,-5
06:20,1954,1966,-17
06:25,1742,1760,-20
06:30,1447,1404,-24
06:35,978,991,-31
06:40,870,896,-36
06:45,705,716,-35
06:50,542,563,-42
06:55,372,390,-30
07:00,418,462,-30
07:05,818,828,39
07:10,665,631,21
07:15,499,502,-15
07:20,144,145,-26
07:25,150,218,-53
07:30,48,156,-127
07:35,-276,-115,-179
07:40,-1064,-884,-228
07:45,-1454,-1259,-210
07:50,-1600,-1411,-178
07:55,-1114,-933,-115
08:00,-875,-780,-71
08:05,-358,-501,200
08:10,-69,-228,132
08:15,-386,-436,53
08:20,-506,-562,40
08:25,-729,-751,7
08:30,-1443,-1372,-69
08:35,-1739,-1660,-82
08:40,-1824,-1699,-125
08:45,-1890,-1678,-219
08:50,-2045,-1737,-293
08:55,-2012,-1667,-338
09:00,-1973,-1582,-386
09:05,-2004,-1640,-351
09:10,-1945,-1542,-380
09:15,-1741,-1342,-384
09:20,-1770,-1416,-377
09:25,-2045,-1693,-375
09:30,-2173,-1797,-370
09:35,-2095,-1742,-351
09:40,-2272,-1899,-352
09:45,-2477,-2133,-338
09:50,-2669,-2315,-348
09:55,-2762,-2419,-349
10:00,-2569,-2254,-361
10:05,-2943,-2591,-393
10:10,-3010,-2545,-460
10:15,-2887,-2504,-371
10:20,-2751,-2443,-336
10:25,-2952,-2657,-306
10:30,-3048,-2811,-288
10:35,-3369,-3120,-255
10:40,-3282,-3032,-246
10:45,-3399,-3157,-257
10:50,-3584,-3362,-254
10:55,-3787,-3549,-248
11:00,-3774,-3562,-228
11:05,-3669,-3405,-232
11:10,-3619,-3385,-247
11:15,-3462,-3087,-339
11:20,-3361,-2994,-349
11:25,-3052,-2714,-331
11:30,-2963,-2668,-318
11:35,-3007,-2686,-338
11:40,-3081,-2757,-327
11:45,-2831,-2489,-306
11:50,-2748,-2408,-326
