Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-492,-459,0
00:05,116,188,-1
00:10,417,402,-1
00:15,157,146,-2
00:20,-26,-28,-2
00:25,-63,-64,-2
00:30,-73,-68,-2
00:35,-94,-109,-2
00:40,-194,-198,-2
00:45,-212,-208,-2
00:50,-122,-118,-2
00:55,-116,-114,-2
01:00,-107,-100,-2
01:05,25,29,-1
01:10,274,266,2
01:15,211,208,2
01:20,122,129,2
01:25,65,58,2
01:30,-34,-44,2
01:35,-133,-144,2
01:40,-240,-245,1
01:45,-349,-348,-2
01:50,-309,-309,-2
01:55,-249,-236,-2
02:00,-174,-170,-3
02:05,-139,-130,-13
02:10,-125,-111,-15
02:15,-116,-101,-15
02:20,-141,-124,-15
02:25,-120,-100,-13
02:30,-63,-47,-11
02:35,-145,-141,-15
02:40,-269,-256,-15
02:45,-266,-241,-15
02:50,-286,-268,-15
02:55,-273,-260,-15
03:00,-118,-108,-15
03:05,-224,-233,-15
03:10,-218,-201,-15
03:15,-223,-209,-15
03:20,-230,-202,-15
03:25,-90,-59,-15
03:30,-55,-48,-15
03:35,-286,-283,-13
03:40,-326,-321,-11
03:45,-337,-325,-15
03:50,-296,-272,-15
03:55,-166,-145,-15
04:00,-100,-73,-15
04:05,-43,-19,-15
04:10,-53,-44,-14
04:15,-64,-51,-13
04:20,-43,-42,-8
04:25,-70,-69,-1
04:30,-13,3,-1
04:35,132,141,0
04:40,249,249,-2
04:45,282,284,-2
04:50,274,292,-2
04:55,386,392,-2
05:00,446,448,3
05:05,579,570,29
05:10,677,645,33
05:15,719,689,33
05:20,773,738,33
05:25,727,691,33
05:30,777,748,33
05:35,850,820,33
