Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-213,-216,-7
00:05,-168,-136,-6
00:10,-54,-64,-1
00:15,-210,-195,-24
00:20,-377,-333,-39
00:25,-364,-334,-22
00:30,-352,-350,-8
00:35,-514,-486,-37
00:40,-558,-494,-41
00:45,-397,-350,-41
00:50,-223,-184,-41
00:55,-153,-121,-24
01:00,-179,-175,-8
01:05,-241,-234,-8
01:10,-264,-255,-8
01:15,-261,-252,-8
01:20,-260,-252,-8
01:25,-260,-252,-8
01:30,-285,-276,-8
01:35,-285,-273,-8
01:40,-298,-284,-8
01:45,-295,-280,-8
01:50,-345,-338,-8
01:55,-360,-356,-8
02:00,-292,-296,-9
02:05,-386,-380,-16
02:10,-422,-404,-18
02:15,-417,-397,-18
02:20,-412,-395,-17
02:25,-408,-391,-17
02:30,-406,-391,-17
02:35,-420,-402,-17
02:40,-441,-418,-17
02:45,-414,-390,-17
02:50,-389,-370,-18
02:55,-371,-355,-18
03:00,-399,-389,-18
03:05,-521,-505,-17
03:10,-561,-541,-17
03:15,-544,-529,-18
03:20,-602,-560,-18
03:25,-581,-562,-17
03:30,-527,-517,-12
03:35,-517,-502,-6
03:40,-481,-485,-2
03:45,-500,-494,-2
03:50,-481,-477,-2
03:55,-461,-458,-2
04:00,-474,-467,-2
04:05,-437,-431,-2
04:10,-435,-429,-2
04:15,-408,-405,-2
04:20,-394,-393,-2
04:25,-394,-391,-2
04:30,-365,-364,-2
04:35,-337,-335,-2
04:40,-278,-283,-2
04:45,-279,-278,-2
04:50,-293,-292,-2
04:55,-291,-289,-2
05:00,-249,-245,-2
05:05,-104,-96,-2
05:10,111,126,-2
05:15,205,211,-2
05:20,227,229,-2
05:25,261,262,-1
05:30,294,287,7
05:35,307,305,4
05:40,402,360,43
05:45,435,378,59
05:50,497,395,107
05:55,584,476,114
06:00,698,558,133
06:05,788,565,237
06:10,929,695,252
06:15,1145,904,252
06:20,1136,878,248
06:25,1011,767,238
