Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-758,-748,-7
00:05,-651,-642,-8
00:10,-597,-600,-8
00:15,-686,-676,-8
00:20,-714,-700,-8
00:25,-677,-667,-8
00:30,-716,-703,-8
00:35,-652,-636,-7
00:40,-728,-729,-7
00:45,-803,-793,-7
00:50,-844,-839,-8
00:55,-933,-923,-9
01:00,-990,-983,-15
01:05,-1023,-998,-20
01:10,-1059,-1040,-23
01:15,-1092,-1074,-23
01:20,-1111,-1094,-23
01:25,-1198,-1180,-23
01:30,-1216,-1193,-23
01:35,-1151,-1119,-23
01:40,-1126,-1103,-22
01:45,-1108,-1084,-21
01:50,-1039,-1049,-21
01:55,-1228,-1217,-21
02:00,-1241,-1219,-20
02:05,-1225,-1203,-21
02:10,-1168,-1148,-21
02:15,-1154,-1136,-22
02:20,-1146,-1121,-22
02:25,-1115,-1096,-22
02:30,-1223,-1199,-21
02:35,-1256,-1237,-21
02:40,-1269,-1247,-21
02:45,-1258,-1232,-20
02:50,-1118,-1084,-18
02:55,-981,-958,-17
03:00,-869,-836,-15
03:05,-623,-602,-3
03:10,-514,-506,1
03:15,-442,-440,0
03:20,-342,-319,1
03:25,-59,-40,2
03:30,-20,-26,3
03:35,-96,-107,5
03:40,-427,-437,4
03:45,-499,-493,3
03:50,-528,-534,3
03:55,-476,-480,4
04:00,-425,-407,4
04:05,-94,-78,5
04:10,136,134,4
04:15,182,176,5
04:20,169,158,7
04:25,137,129,7
04:30,203,203,8
04:35,320,316,10
04:40,412,406,11
04:45,458,449,10
04:50,194,150,10
04:55,-32,-49,10
05:00,-21,-9,9
05:05,211,229,8
05:10,313,314,8
05:15,432,437,5
05:20,492,474,4
05:25,424,414,4
05:30,387,383,3
05:35,382,380,2
05:40,401,403,1
05:45,459,460,1
05:50,558,571,1
05:55,848,865,1
06:00,1063,1080,5
06:05,1367,1330,81
06:10,1674,1586,88
06:15,1754,1668,87
06:20,1887,1803,93
06:25,2044,1922,129
06:30,1994,1858,132
06:35,1925,1793,125
06:40,1877,1758,114
06:45,1806,1700,101
06:50,1709,1639,67
06:55,1627,1578,40
07:00,1479,1400,26
07:05,950,893,33
07:10,673,649,20
07:15,560,552,5
07:20,544,531,4
07:25,391,371,1
07:30,140,139,-30
07:35,-230,-194,-50
07:40,-363,-337,-59
07:45,-489,-390,-74
07:50,-394,-335,-57
07:55,-245,-203,-43
08:00,-166,-54,-34
08:05,206,208,-4
08:10,-136,-210,-13
08:15,-534,-518,-18
08:20,-539,-486,-36
08:25,-282,-211,-35
08:30,-179,-145,-39
08:35,-270,-304,-26
08:40,-398,-323,-32
08:45,-274,-220,-42
08:50,-196,-151,-53
08:55,-107,-6,-76
09:00,-16,42,-75
09:05,3,14,-28
09:10,-59,-29,-19
09:15,-162,-146,-30
09:20,-207,-173,-40
09:25,-240,-218,-31
09:30,-429,-413,-40
09:35,-437,-399,-31
09:40,-511,-483,-27
09:45,-627,-608,-33
09:50,-781,-679,-113
09:55,-765,-632,-126
10:00,-713,-627,-109
10:05,-864,-825,-38
10:10,-946,-897,-34
10:15,-863,-830,-24
10:20,-832,-804,-28
10:25,-830,-796,-37
10:30,-852,-803,-44
10:35,-863,-822,-47
10:40,-905,-831,-61
10:45,-916,-859,-71
10:50,-959,-846,-94
10:55,-901,-833,-82
11:00,-957,-934,-72
11:05,-1412,-1313,-142
11:10,-1494,-1409,-98
11:15,-1555,-1456,-89
11:20,-1540,-1394,-130
11:25,-1439,-1294,-140
11:30,-1420,-1293,-132
11:35,-1391,-1248,-138
11:40,-1278,-1171,-117
11:45,-1353,-1142,-228
11:50,-1682,-1436,-226
11:55,-1979,-1796,-234
12:00,-1979,-1859,-108
12:05,-1777,-1674,-97
12:10,-1451,-1345,-114
12:15,-1391,-1239,-143
12:20,-1176,-1047,-140
12:25,-1294,-1014,-141
12:30,-1011,-914,-122
12:35,-1182,-1077,-129
12:40,-1597,-1472,-149
12:45,-1885,-1667,-224
12:50,-1988,-1749,-250
12:55,-2042,-1706,-293
13:00,-2002,-1671,-343
13:05,-2159,-1877,-291
13:10,-2224,-1926,-298
13:15,-2218,-1905,-313
13:20,-2258,-1976,-299
13:25,-2350,-2038,-300
13:30,-2379,-2092,-279
13:35,-2213,-1918,-274
13:40,-2125,-1824,-283
13:45,-2019,-1722,-293
13:50,-1830,-1568,-272
13:55,-1790,-1501,-288
14:00,-1695,-1314,-352
14:05,-1595,-1252,-337
14:10,-1407,-1082,-325
14:15,-1422,-1108,-321
14:20,-1479,-1162,-330
14:25,-1643,-1369,-317
14:30,-1924,-1574,-312
14:35,-1746,-1434,-314
14:40,-1589,-1273,-326
14:45,-1791,-1456,-362
14:50,-1887,-1546,-332
14:55,-1965,-1644,-315
