Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-202,-182,-35
00:05,-99,-39,-35
00:10,-15,24,-35
00:15,12,51,-35
00:20,30,57,-35
00:25,1,47,-48
00:30,-6,16,-35
00:35,-67,-30,-35
00:40,-153,-112,-35
00:45,-200,-169,-35
00:50,-308,-261,-35
00:55,-220,-179,-35
01:00,-227,-178,-35
01:05,-191,-144,-38
01:10,-190,-152,-39
01:15,-136,-100,-39
01:20,-44,6,-39
01:25,-7,34,-39
01:30,-41,-24,-39
01:35,-156,-124,-39
01:40,-177,-139,-39
01:45,-143,-94,-39
01:50,-95,-59,-39
01:55,-116,-77,-39
02:00,-156,-115,-39
02:05,-187,-153,-37
02:10,-261,-226,-37
02:15,-351,-322,-37
02:20,-305,-267,-37
02:25,-194,-155,-37
02:30,-91,-59,-37
02:35,-110,-72,-37
02:40,-158,-117,-37
02:45,-266,-242,-38
02:50,-365,-319,-45
02:55,-402,-358,-46
03:00,-508,-461,-46
03:05,-496,-429,-46
03:10,-476,-430,-46
03:15,-477,-431,-46
03:20,-489,-444,-46
03:25,-439,-381,-46
