Time,Batteries
00:00,87
00:05,66
00:10,289
00:15,643
00:20,740
00:25,575
00:30,428
00:35,517
00:40,530
00:45,416
00:50,241
00:55,155
01:00,211
01:05,496
01:10,579
01:15,635
01:20,529
01:25,316
01:30,224
01:35,141
01:40,68
01:45,19
01:50,-23
01:55,-138
02:00,-259
02:05,-197
02:10,-188
02:15,-163
02:20,-175
02:25,-170
02:30,-193
02:35,-221
02:40,-218
02:45,-201
02:50,-88
02:55,-42
03:00,-85
03:05,-160
03:10,-195
03:15,-194
03:20,-193
03:25,-192
03:30,-183
03:35,-166
03:40,-165
03:45,-166
03:50,-169
03:55,-170
04:00,-158
04:05,-52
04:10,12
04:15,24
04:20,24
04:25,20
04:30,15
04:35,-1
04:40,0
04:45,0
04:50,0
04:55,0
05:00,-76
05:05,-83
05:10,-42
05:15,-32
05:20,-31
