Time,Batteries
00:00,-80
00:05,17
00:10,124
00:15,118
00:20,96
00:25,87
00:30,-63
00:35,-169
00:40,-192
00:45,-207
00:50,-206
00:55,-207
01:00,-199
01:05,-159
01:10,-208
01:15,-97
01:20,43
01:25,159
01:30,160
01:35,82
01:40,-2
01:45,-95
01:50,-121
01:55,-156
02:00,-205
02:05,-282
02:10,-240
02:15,-210
02:20,-218
02:25,-222
02:30,-235
02:35,-242
02:40,-245
02:45,-285
02:50,-258
02:55,-203
03:00,-200
03:05,-189
03:10,-152
03:15,-150
03:20,-151
03:25,-151
03:30,-112
03:35,-26
03:40,-13
03:45,-13
03:50,-10
03:55,-17
04:00,-85
04:05,-42
04:10,8
04:15,10
04:20,5
04:25,3
04:30,-13
04:35,-16
04:40,16
04:45,55
04:50,53
04:55,69
05:00,177
05:05,391
05:10,468
05:15,504
05:20,529
05:25,576
