Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,192,142,72
00:05,349,339,34
00:10,146,110,36
00:15,109,81,32
00:20,293,283,32
00:25,491,468,32
00:30,557,514,32
00:35,434,394,32
00:40,326,289,32
00:45,254,221,32
00:50,221,179,32
00:55,110,69,32
01:00,80,63,32
01:05,285,268,32
01:10,577,553,33
01:15,695,666,32
01:20,507,481,32
01:25,371,336,32
01:30,310,272,32
01:35,242,209,32
01:40,251,213,32
01:45,239,218,32
01:50,259,226,32
01:55,274,245,32
02:00,231,202,32
02:05,230,216,26
02:10,196,196,-2
02:15,125,120,-2
02:20,103,101,-2
02:25,10,0,-2
02:30,-142,-144,-2
02:35,-190,-193,-2
02:40,-318,-307,-5
02:45,-244,-228,-6
02:50,-180,-181,-6
02:55,-253,-252,-6
03:00,-238,-227,-6
03:05,-271,-248,-3
03:10,-394,-390,-2
03:15,-415,-417,-2
03:20,-389,-389,-2
03:25,-413,-417,-2
03:30,-391,-386,-2
03:35,-285,-270,-5
03:40,-150,-149,-3
03:45,-168,-175,-2
03:50,-53,-48,-2
03:55,-16,-9,-2
04:00,-56,-91,8
04:05,-241,-321,77
04:10,-338,-421,89
04:15,-282,-360,89
04:20,-244,-334,89
04:25,-257,-354,89
04:30,-179,-258,89
04:35,-16,-92,89
04:40,146,63,89
04:45,232,145,89
04:50,238,144,89
04:55,201,114,89
05:00,283,190,107
05:05,489,271,228
05:10,701,460,247
05:15,861,623,247
05:20,931,679,247
05:25,872,623,246
05:30,795,551,246
05:35,898,655,247
05:40,993,746,247
05:45,1002,757,246
05:50,1054,822,242
05:55,1188,955,241
06:00,1297,1071,240
06:05,1637,1460,240
06:10,1949,1720,242
06:15,2156,1943,241
06:20,2227,1947,241
06:25,2040,1796,241
06:30,2044,1801,241
06:35,2084,1848,242
06:40,2139,1903,242
06:45,2212,1976,242
06:50,2163,1933,239
06:55,2349,2142,226
07:00,2524,2309,257
07:05,2815,2426,415
07:10,2655,2266,397
07:15,2605,2235,371
07:20,2374,2023,319
07:25,1755,1491,226
07:30,1335,1137,150
07:35,853,703,122
07:40,505,392,85
07:45,138,108,12
07:50,-219,-78,-138
07:55,-430,-221,-216
08:00,-415,-177,-174
08:05,223,186,87
08:10,333,406,-58
08:15,414,704,-285
08:20,589,940,-357
08:25,413,644,-224
08:30,-166,-30,-130
08:35,-569,-446,-156
08:40,-1067,-908,-154
08:45,-1187,-1029,-159
08:50,-1170,-1001,-181
08:55,-1046,-790,-236
09:00,-639,-390,-239
09:05,-548,-365,-224
09:10,-912,-617,-263
09:15,-1357,-1095,-304
09:20,-1620,-1268,-347
09:25,-1674,-1333,-337
09:30,-1632,-1206,-376
09:35,-1221,-806,-366
09:40,-1178,-821,-391
09:45,-1492,-1090,-394
09:50,-1441,-1058,-386
09:55,-1484,-1092,-383
10:00,-1392,-1026,-373
10:05,-1054,-783,-239
10:10,-959,-787,-179
10:15,-1164,-1000,-181
10:20,-1431,-1261,-190
10:25,-1515,-1303,-217
10:30,-1546,-1329,-216
10:35,-1416,-1203,-192
10:40,-1270,-1089,-188
10:45,-1363,-1203,-188
10:50,-1684,-1513,-177
10:55,-1690,-1519,-165
11:00,-2002,-1865,-171
11:05,-2574,-2403,-216
11:10,-2955,-2740,-219
11:15,-2882,-2644,-216
11:20,-2359,-2139,-227
11:25,-2272,-2007,-264
11:30,-2215,-1979,-268
11:35,-2484,-2271,-245
11:40,-2425,-2161,-236
11:45,-2282,-2036,-245
11:50,-2402,-2154,-246
11:55,-2386,-2126,-245
12:00,-2424,-2176,-257
12:05,-2597,-2360,-259
12:10,-2457,-2189,-259
12:15,-2393,-2127,-262
12:20,-2443,-2231,-254
12:25,-2798,-2551,-247
12:30,-2795,-2529,-255
12:35,-2815,-2565,-250
12:40,-2856,-2601,-240
12:45,-2827,-2575,-252
12:50,-2995,-2729,-262
12:55,-3041,-2777,-260
13:00,-3014,-2747,-259
13:05,-3227,-3052,-242
13:10,-3728,-3487,-227
13:15,-3657,-3417,-227
13:20,-3607,-3338,-251
13:25,-3448,-3210,-239
13:30,-3618,-3381,-232
13:35,-3482,-3213,-241
13:40,-3147,-2902,-243
13:45,-3039,-2790,-245
13:50,-3188,-3035,-244
13:55,-3688,-3468,-225
14:00,-3724,-3498,-199
14:05,-3560,-3408,-167
14:10,-3113,-2909,-170
14:15,-2808,-2646,-162
14:20,-2935,-2790,-145
14:25,-3063,-2924,-144
14:30,-2952,-2853,-141
14:35,-2725,-2559,-138
14:40,-2316,-2167,-132
14:45,-2095,-1966,-123
14:50,-2062,-1947,-109
14:55,-2005,-1900,-99
15:00,-2317,-2258,-118
15:05,-2902,-2835,-93
15:10,-2543,-2372,-84
15:15,-1970,-1880,-83
15:20,-2200,-2120,-82
15:25,-2234,-2137,-68
15:30,-1889,-1829,-63
15:35,-1920,-1898,-44
15:40,-1717,-1737,-12
15:45,-2150,-2161,7
15:50,-2140,-2122,6
15:55,-1797,-1774,22
16:00,-1631,-1674,40
16:05,-1790,-1901,54
16:10,-1535,-1550,44
16:15,-963,-945,17
16:20,-702,-662,-28
16:25,-866,-898,-23
16:30,-1119,-1177,33
16:35,-931,-1045,147
16:40,-774,-970,183
16:45,-937,-1159,205
16:50,-826,-1008,227
16:55,-480,-673,213
17:00,-784,-970,188
17:05,-1138,-1372,188
17:10,-1296,-1464,154
17:15,-1306,-1331,46
17:20,-991,-1062,83
17:25,-799,-803,14
17:30,-417,-346,-36
17:35,-54,7,-50
17:40,236,325,-77
17:45,224,288,-78
17:50,383,421,-24
17:55,642,540,126
18:00,477,225,148
18:05,19,67,-32
18:10,-82,3,-68
18:15,170,247,-49
18:20,558,597,-20
18:25,885,884,22
18:30,1328,1297,71
18:35,1850,1810,72
18:40,2166,2079,104
18:45,2448,2332,143
18:50,2813,2604,231
18:55,2954,2634,325
19:00,2894,2550,333
19:05,3095,2971,170
19:10,3191,3077,97
19:15,3217,3125,100
19:20,3208,3083,103
19:25,3139,3037,102
19:30,3176,3095,104
19:35,3404,3319,102
19:40,3402,3295,104
19:45,3287,3180,101
19:50,3400,3284,103
19:55,3373,3272,102
20:00,3279,3183,101
20:05,3367,3268,85
20:10,3389,3279,114
20:15,3381,3271,112
20:20,3325,3204,114
20:25,3223,3105,114
20:30,3102,2982,117
20:35,3073,2966,114
20:40,3204,3101,113
20:45,3296,3198,107
20:50,3098,2973,109
20:55,2820,2693,114
21:00,2820,2739,113
21:05,3038,2952,94
21:10,3110,3021,90
21:15,3089,3002,90
21:20,3040,2955,92
21:25,2969,2872,90
21:30,2747,2652,91
21:35,2613,2516,93
21:40,2496,2407,92
21:45,2404,2303,91
21:50,2234,2128,89
21:55,2052,1914,87
22:00,2015,1943,89
22:05,2297,2224,85
22:10,2099,1955,137
22:15,1913,1737,156
22:20,1720,1597,103
22:25,1487,1318,154
22:30,1184,1016,160
22:35,1029,926,93
22:40,927,852,78
