Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,192,142,72
00:05,349,339,34
00:10,146,110,36
00:15,109,81,32
00:20,293,283,32
00:25,491,468,32
00:30,557,514,32
00:35,434,394,32
00:40,326,289,32
00:45,254,221,32
00:50,221,179,32
00:55,110,69,32
01:00,80,63,32
01:05,285,268,32
01:10,577,553,33
01:15,695,666,32
01:20,507,481,32
01:25,371,336,32
01:30,310,272,32
01:35,242,209,32
01:40,251,213,32
01:45,239,218,32
01:50,259,226,32
01:55,274,245,32
02:00,231,202,32
02:05,230,216,26
02:10,196,196,-2
02:15,125,120,-2
02:20,103,101,-2
02:25,10,0,-2
02:30,-142,-144,-2
02:35,-190,-193,-2
02:40,-318,-307,-5
02:45,-244,-228,-6
02:50,-180,-181,-6
02:55,-253,-252,-6
03:00,-238,-227,-6
03:05,-271,-248,-3
03:10,-394,-390,-2
03:15,-415,-417,-2
03:20,-389,-389,-2
03:25,-413,-417,-2
03:30,-391,-386,-2
03:35,-285,-270,-5
03:40,-150,-149,-3
03:45,-168,-175,-2
03:50,-53,-48,-2
03:55,-16,-9,-2
04:00,-56,-91,8
04:05,-241,-321,77
04:10,-338,-421,89
04:15,-282,-360,89
04:20,-244,-334,89
04:25,-257,-354,89
04:30,-179,-258,89
04:35,-16,-92,89
04:40,146,63,89
04:45,232,145,89
04:50,238,144,89
04:55,201,114,89
05:00,283,190,107
05:05,489,271,228
05:10,701,460,247
05:15,861,623,247
05:20,931,679,247
05:25,872,623,246
05:30,795,551,246
05:35,898,655,247
05:40,993,746,247
05:45,1002,757,246
05:50,1054,822,242
05:55,1188,955,241
06:00,1297,1071,240
06:05,1637,1460,240
06:10,1949,1720,242
06:15,2156,1943,241
06:20,2227,1947,241
06:25,2040,1796,241
06:30,2044,1801,241
06:35,2084,1848,242
06:40,2139,1903,242
06:45,2212,1976,242
06:50,2163,1933,239
06:55,2349,2142,226
07:00,2524,2309,257
07:05,2815,2426,415
07:10,2655,2266,397
07:15,2605,2235,371
07:20,2374,2023,319
07:25,1755,1491,226
07:30,1335,1137,150
07:35,853,703,122
07:40,505,392,85
07:45,138,108,12
07:50,-219,-78,-138
07:55,-430,-221,-216
08:00,-415,-177,-174
08:05,223,186,87
08:10,333,406,-58
08:15,414,704,-285
08:20,589,940,-357
08:25,413,644,-224
08:30,-166,-30,-130
