Time,Batteries
00:00,95
00:05,-4
00:10,6
00:15,-25
00:20,-14
00:25,-4
00:30,4
00:35,7
00:40,-25
00:45,-27
00:50,-25
00:55,-19
01:00,5
01:05,94
01:10,100
01:15,95
01:20,87
01:25,36
01:30,-97
01:35,-22
01:40,32
01:45,23
01:50,-26
01:55,-23
02:00,0
02:05,-8
02:10,-35
02:15,-19
02:20,-27
02:25,-28
02:30,-40
02:35,-56
02:40,-58
02:45,-72
02:50,-86
02:55,-59
03:00,-76
03:05,-62
03:10,-62
03:15,-69
03:20,-69
03:25,-65
03:30,-64
03:35,-70
03:40,-69
03:45,-69
03:50,-70
03:55,-69
04:00,-42
04:05,-13
04:10,-76
04:15,-84
04:20,-80
04:25,-77
04:30,-79
04:35,-73
04:40,-50
04:45,-48
04:50,-47
04:55,-43
05:00,-40
05:05,37
05:10,96
05:15,69
05:20,33
05:25,52
05:30,46
05:35,59
05:40,73
05:45,128
05:50,187
05:55,199
06:00,242
06:05,225
06:10,207
06:15,250
06:20,216
06:25,295
06:30,325
06:35,312
06:40,206
06:45,94
06:50,-2
06:55,46
07:00,53
07:05,81
07:10,161
07:15,92
07:20,130
07:25,204
07:30,76
07:35,-182
07:40,-284
07:45,-261
07:50,-212
07:55,-122
08:00,-165
08:05,84
08:10,151
08:15,214
08:20,178
08:25,186
08:30,-14
08:35,-180
08:40,-109
08:45,-95
08:50,-204
08:55,-288
09:00,-395
09:05,-641
09:10,-687
09:15,-688
09:20,-698
09:25,-753
09:30,-763
09:35,-764
09:40,-759
09:45,-759
09:50,-766
09:55,-754
10:00,-800
10:05,-1071
10:10,-1123
10:15,-1175
10:20,-1108
10:25,-988
10:30,-984
10:35,-985
10:40,-984
10:45,-982
10:50,-976
10:55,-905
11:00,-901
11:05,-904
11:10,-901
11:15,-863
11:20,-841
11:25,-824
11:30,-815
11:35,-786
11:40,-824
11:45,-798
11:50,-619
11:55,-542
12:00,-536
12:05,-577
12:10,-423
12:15,-409
12:20,-383
12:25,-431
12:30,-490
12:35,-318
12:40,-495
12:45,-591
12:50,-449
12:55,-495
13:00,-524
13:05,-340
13:10,-226
13:15,-190
13:20,-58
13:25,9
13:30,-31
13:35,-58
13:40,-59
13:45,-84
13:50,-1
13:55,42
14:00,18
14:05,37
14:10,63
14:15,141
14:20,145
14:25,183
14:30,192
14:35,198
14:40,173
14:45,229
14:50,251
14:55,252
15:00,242
15:05,178
15:10,189
15:15,191
15:20,211
15:25,333
15:30,473
15:35,480
15:40,469
15:45,450
15:50,458
15:55,575
16:00,588
16:05,457
16:10,398
16:15,390
16:20,426
16:25,529
16:30,564
16:35,478
16:40,415
16:45,448
16:50,463
16:55,411
17:00,319
17:05,243
17:10,273
17:15,341
17:20,427
17:25,416
17:30,414
17:35,524
17:40,624
17:45,635
17:50,593
17:55,672
18:00,713
18:05,703
18:10,742
18:15,1006
18:20,1095
18:25,1115
18:30,1162
18:35,1194
18:40,1378
18:45,1478
18:50,1447
18:55,1500
19:00,1530
19:05,1469
19:10,1421
19:15,1408
19:20,1349
19:25,1308
19:30,1190
19:35,1203
19:40,1212
19:45,1228
19:50,1206
19:55,1210
20:00,1250
20:05,1407
20:10,1364
20:15,1297
20:20,1345
20:25,1340
20:30,1272
20:35,1238
20:40,1190
20:45,1198
20:50,1141
20:55,1096
21:00,1112
21:05,1030
21:10,1028
21:15,978
21:20,989
21:25,939
21:30,883
21:35,838
21:40,807
21:45,738
21:50,719
21:55,659
22:00,614
22:05,526
22:10,433
22:15,404
22:20,357
