Time,Batteries
00:00,-48
00:05,-85
00:10,-54
00:15,-31
00:20,-34
00:25,-81
00:30,-53
00:35,-68
00:40,-90
00:45,-110
00:50,-98
00:55,-126
01:00,-151
01:05,-137
01:10,-131
01:15,-118
01:20,-116
01:25,-123
01:30,-144
01:35,-153
01:40,-155
01:45,-159
01:50,-158
01:55,-177
02:00,-224
02:05,-238
02:10,-238
02:15,-220
02:20,-220
02:25,-219
02:30,-212
02:35,-201
02:40,-208
02:45,-214
02:50,-216
02:55,-221
03:00,-230
03:05,-236
03:10,-197
03:15,-226
03:20,-263
03:25,-313
03:30,-302
03:35,-273
03:40,-237
03:45,-214
03:50,-173
03:55,-169
04:00,-203
04:05,-168
04:10,-155
04:15,-122
04:20,-115
04:25,-100
04:30,-99
