Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-471,-485,8
00:05,-526,-529,7
00:10,-560,-568,7
00:15,-569,-578,7
00:20,-541,-551,7
00:25,-556,-564,7
00:30,-579,-584,7
00:35,-584,-589,7
00:40,-602,-609,7
00:45,-608,-617,7
00:50,-684,-690,7
00:55,-726,-737,7
01:00,-768,-809,7
01:05,-1247,-1293,7
01:10,-1448,-1459,7
01:15,-1464,-1471,8
01:20,-1469,-1478,7
01:25,-1484,-1494,7
01:30,-1515,-1522,7
01:35,-1513,-1520,8
01:40,-1540,-1546,7
01:45,-1544,-1548,7
01:50,-1537,-1537,7
01:55,-1526,-1530,7
02:00,-1551,-1580,7
02:05,-1744,-1754,4
02:10,-1790,-1789,3
02:15,-1799,-1804,3
02:20,-1790,-1790,3
02:25,-1738,-1736,3
02:30,-1717,-1715,3
02:35,-1653,-1652,3
02:40,-1632,-1631,3
02:45,-1590,-1589,3
02:50,-1587,-1583,3
02:55,-1571,-1573,3
03:00,-1572,-1565,3
03:05,-1413,-1409,5
03:10,-1228,-1235,5
03:15,-1228,-1232,5
03:20,-1231,-1231,5
03:25,-1160,-1163,5
03:30,-1180,-1187,5
03:35,-1193,-1197,5
03:40,-1177,-1177,5
03:45,-1113,-1115,5
03:50,-1099,-1098,5
03:55,-1052,-1055,5
04:00,-977,-972,5
04:05,-869,-875,7
04:10,-817,-813,7
04:15,-726,-726,7
04:20,-735,-746,7
04:25,-780,-791,7
04:30,-782,-784,7
04:35,-709,-712,7
04:40,-637,-640,7
04:45,-518,-512,7
04:50,-357,-357,7
04:55,-269,-273,7
05:00,-116,-98,7
05:05,118,120,7
05:10,276,291,7
05:15,493,496,7
05:20,582,592,7
05:25,721,730,7
05:30,1073,1080,7
05:35,1238,1238,7
