Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,263,270,10
00:05,414,429,10
00:10,342,307,10
00:15,142,123,10
00:20,126,116,10
00:25,122,111,10
00:30,75,66,10
00:35,63,52,10
00:40,24,9,10
00:45,-44,-59,10
00:50,-117,-121,10
00:55,-120,-130,10
01:00,-156,-164,10
01:05,-68,-74,10
01:10,-2,-5,9
01:15,-67,-87,9
01:20,-119,-128,9
01:25,-121,-131,9
01:30,-129,-138,9
01:35,-128,-136,9
01:40,-125,-135,9
01:45,-127,-135,9
01:50,-130,-139,9
01:55,-134,-143,9
02:00,-138,-151,9
02:05,-197,-222,6
02:10,-281,-286,6
02:15,-289,-295,6
02:20,-288,-297,6
02:25,-315,-323,6
02:30,-293,-298,6
02:35,-287,-292,6
02:40,-284,-290,6
02:45,-284,-290,6
02:50,-286,-294,6
02:55,-320,-328,6
03:00,-329,-338,6
03:05,-351,-370,6
03:10,-413,-418,6
03:15,-419,-425,6
03:20,-438,-445,5
03:25,-407,-413,3
03:30,-385,-386,4
03:35,-335,-336,5
03:40,-257,-260,5
03:45,-186,-187,5
03:50,-88,-91,5
03:55,-102,-111,6
04:00,-65,-82,6
04:05,-87,-90,9
04:10,-92,-101,10
04:15,-95,-105,10
04:20,-99,-109,10
04:25,-101,-111,10
04:30,-83,-79,10
04:35,-11,-14,10
04:40,147,147,10
04:45,289,291,8
04:50,421,416,6
04:55,467,463,6
05:00,511,475,8
05:05,176,125,23
05:10,9,2,27
05:15,137,105,43
05:20,351,335,45
05:25,568,534,45
05:30,697,663,45
05:35,677,632,45
05:40,778,733,45
05:45,928,895,45
05:50,1007,951,44
05:55,973,941,36
06:00,929,909,36
06:05,1188,1215,38
06:10,1442,1419,37
06:15,1568,1536,37
06:20,1580,1513,37
06:25,1335,1280,37
06:30,1336,1310,37
06:35,1554,1544,37
06:40,1711,1668,37
06:45,1683,1626,54
06:50,1617,1535,83
06:55,1516,1407,99
07:00,1298,1094,208
07:05,1274,1030,243
07:10,1100,839,228
07:15,801,590,203
07:20,602,469,142
07:25,506,328,172
07:30,216,42,158
07:35,48,-100,143
07:40,-14,-152,133
07:45,-72,-184,109
07:50,-102,-188,85
07:55,-154,-205,54
08:00,-175,-191,10
08:05,-45,0,-15
08:10,63,114,-45
08:15,-12,2,-17
08:20,-310,-282,-38
08:25,-572,-514,-64
08:30,-667,-584,-81
08:35,-660,-556,-99
08:40,-480,-428,-82
08:45,-712,-668,-59
08:50,-1079,-1005,-78
08:55,-1137,-1012,-103
09:00,-1256,-1152,-104
09:05,-906,-731,-120
09:10,-502,-394,-106
09:15,-663,-581,-96
09:20,-781,-675,-104
09:25,-859,-744,-115
09:30,-1073,-930,-135
09:35,-1198,-1091,-145
09:40,-1032,-888,-156
09:45,-950,-813,-155
09:50,-945,-843,-150
09:55,-1248,-1110,-159
10:00,-1323,-1191,-155
10:05,-1723,-1631,-114
10:10,-1965,-1818,-131
10:15,-1913,-1766,-141
10:20,-1944,-1814,-142
10:25,-2055,-1907,-154
10:30,-2044,-1890,-151
10:35,-2009,-1862,-139
10:40,-1976,-1831,-137
10:45,-1995,-1888,-122
10:50,-2181,-2057,-137
10:55,-2287,-2145,-147
11:00,-2188,-2054,-117
11:05,-2055,-1912,-116
11:10,-1941,-1841,-129
11:15,-2094,-1959,-129
11:20,-2139,-2016,-129
11:25,-2177,-2014,-148
11:30,-2202,-2060,-142
11:35,-2136,-2024,-116
11:40,-2095,-2017,-81
11:45,-2134,-2037,-97
11:50,-2152,-2038,-120
11:55,-2297,-2160,-131
12:00,-2317,-2155,-150
12:05,-2247,-2054,-194
12:10,-2163,-1966,-192
12:15,-2086,-1885,-194
12:20,-2107,-1925,-198
12:25,-2217,-2021,-215
12:30,-2222,-2021,-211
12:35,-2138,-1892,-223
12:40,-2049,-1840,-216
12:45,-2004,-1791,-203
12:50,-2051,-1845,-201
12:55,-2021,-1806,-207
13:00,-2099,-1888,-222
13:05,-2275,-1980,-304
13:10,-2143,-1816,-329
13:15,-2080,-1808,-279
13:20,-2008,-1753,-249
13:25,-1987,-1744,-249
13:30,-1964,-1738,-263
13:35,-2061,-1788,-267
13:40,-1987,-1714,-279
13:45,-1949,-1693,-271
13:50,-1992,-1709,-286
13:55,-1736,-1429,-293
14:00,-1506,-1251,-250
14:05,-1654,-1481,-191
14:10,-2004,-1807,-205
14:15,-2037,-1808,-230
14:20,-1775,-1533,-206
14:25,-1249,-1002,-215
14:30,-963,-736,-235
14:35,-932,-701,-203
14:40,-1033,-909,-168
14:45,-1335,-1150,-168
14:50,-1103,-942,-135
14:55,-665,-547,-108
15:00,-607,-512,-91
15:05,-578,-562,-32
15:10,-430,-382,-25
15:15,-156,-126,-11
15:20,-15,7,-13
15:25,65,73,5
15:30,444,372,21
15:35,31,-64,59
15:40,-197,-293,88
15:45,-252,-289,53
15:50,32,-37,99
15:55,362,277,83
16:00,326,254,94
16:05,96,146,-89
16:10,-41,17,-40
16:15,86,87,11
16:20,406,372,39
16:25,755,720,68
16:30,931,805,110
16:35,916,806,109
16:40,1117,1029,106
16:45,1379,1284,115
16:50,1494,1379,139
16:55,1792,1630,181
17:00,1838,1641,195
17:05,1946,1770,219
17:10,2170,1992,233
17:15,2563,2323,257
17:20,2262,1996,261
17:25,2162,1897,267
17:30,2242,1969,277
17:35,2349,2075,282
17:40,2518,2229,291
17:45,2671,2386,291
17:50,2569,2270,280
17:55,2478,2196,278
18:00,2345,2067,275
18:05,2280,2042,242
18:10,2199,1955,242
18:15,2153,1911,242
18:20,2071,1830,241
18:25,2036,1791,241
18:30,2018,1778,238
18:35,2002,1777,220
18:40,2002,1778,218
18:45,1973,1754,218
18:50,2035,1824,218
18:55,2108,1894,218
19:00,2126,1925,217
19:05,2253,2022,215
19:10,2156,1944,198
19:15,1961,1794,158
19:20,1964,1820,153
19:25,2012,1883,136
19:30,2029,1933,93
19:35,2049,1953,95
19:40,1997,1897,95
19:45,1894,1794,93
19:50,1846,1751,93
