Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-262,-286,24
00:05,-62,-63,22
00:10,-2,-69,52
00:15,-238,-308,52
00:20,-296,-362,53
00:25,-519,-599,53
00:30,-707,-760,52
00:35,-759,-813,52
00:40,-832,-892,52
00:45,-823,-876,52
00:50,-885,-922,53
00:55,-802,-832,47
01:00,-724,-787,44
01:05,-880,-913,27
01:10,-920,-926,12
01:15,-877,-884,12
01:20,-849,-837,12
01:25,-627,-627,12
01:30,-592,-602,12
01:35,-612,-628,12
01:40,-554,-558,12
01:45,-476,-491,12
01:50,-468,-483,12
01:55,-488,-500,12
02:00,-464,-482,12
02:05,-441,-445,15
02:10,-394,-424,15
02:15,-646,-650,15
02:20,-819,-836,14
02:25,-815,-827,14
02:30,-680,-687,15
02:35,-571,-589,15
02:40,-630,-634,15
02:45,-509,-509,15
02:50,-339,-346,15
02:55,-290,-318,15
03:00,-403,-435,15
03:05,-632,-665,15
03:10,-711,-726,15
03:15,-677,-683,15
03:20,-592,-579,15
03:25,-407,-410,15
03:30,-401,-413,15
03:35,-293,-294,15
03:40,-139,-155,15
03:45,-138,-154,15
03:50,-140,-162,15
03:55,-202,-222,15
04:00,-432,-451,15
04:05,-645,-662,14
04:10,-682,-692,14
04:15,-647,-656,14
04:20,-611,-630,14
04:25,-624,-638,14
04:30,-629,-638,14
04:35,-501,-497,14
04:40,-337,-349,14
04:45,-273,-279,14
04:50,-185,-203,14
04:55,-219,-231,14
05:00,-206,-206,14
05:05,162,182,14
05:10,434,414,14
05:15,369,351,14
05:20,319,299,14
05:25,257,242,14
05:30,250,233,14
05:35,226,211,14
05:40,237,225,14
05:45,263,256,14
05:50,273,255,14
05:55,257,252,13
06:00,124,103,17
06:05,126,105,36
06:10,276,244,38
06:15,368,337,39
06:20,515,465,40
06:25,444,402,40
06:30,322,297,37
06:35,309,282,31
06:40,297,277,20
06:45,287,275,12
06:50,294,280,4
06:55,188,188,-6
07:00,99,100,-10
07:05,-82,-130,46
07:10,-124,-168,49
07:15,-120,-176,50
07:20,-88,-98,34
07:25,108,98,23
07:30,-46,-84,28
07:35,-219,-260,31
07:40,-327,-367,32
07:45,-521,-534,23
07:50,-579,-601,10
07:55,-816,-832,5
08:00,-1097,-1157,7
08:05,-1466,-1538,68
08:10,-1412,-1514,87
08:15,-1375,-1323,-33
08:20,-1219,-1072,-99
08:25,-896,-831,-54
08:30,-816,-689,-120
08:35,-756,-588,-169
08:40,-810,-637,-172
08:45,-714,-540,-165
08:50,-764,-612,-143
08:55,-620,-490,-114
09:00,-548,-453,-92
09:05,-432,-369,-63
09:10,-484,-448,-47
09:15,-720,-648,-65
09:20,-882,-834,-40
09:25,-865,-825,-41
09:30,-669,-639,-19
09:35,-640,-596,-44
09:40,-863,-856,-18
09:45,-910,-845,-68
09:50,-972,-897,-71
09:55,-955,-871,-100
10:00,-1295,-1186,-114
10:05,-1559,-1338,-211
10:10,-1486,-1328,-138
10:15,-1263,-1105,-132
10:20,-1300,-1206,-119
10:25,-1206,-1042,-140
10:30,-798,-680,-135
10:35,-834,-694,-145
10:40,-886,-748,-135
10:45,-855,-697,-149
10:50,-962,-817,-145
10:55,-938,-813,-135
11:00,-1050,-949,-128
11:05,-1169,-995,-165
11:10,-1335,-1212,-177
11:15,-1477,-1322,-164
11:20,-1278,-1096,-162
11:25,-1237,-1060,-178
11:30,-751,-598,-170
11:35,-594,-420,-170
11:40,-546,-378,-168
11:45,-453,-293,-158
11:50,-419,-256,-160
11:55,-315,-163,-141
12:00,-260,-140,-148
12:05,-620,-473,-162
12:10,-739,-591,-149
12:15,-718,-563,-151
12:20,-692,-575,-121
12:25,-546,-410,-118
12:30,-396,-283,-98
12:35,-349,-248,-108
12:40,-496,-380,-110
12:45,-431,-300,-121
12:50,-209,-94,-111
12:55,-92,15,-114
13:00,-119,9,-112
13:05,-24,84,-90
13:10,-39,3,-103
13:15,-230,-134,-83
13:20,-263,-107,-78
13:25,71,158,-64
13:30,219,289,-65
13:35,223,277,-63
13:40,39,175,-109
13:45,9,74,-56
13:50,-83,-55,-59
13:55,-285,-191,-69
14:00,-274,-185,-74
14:05,-26,107,-101
14:10,131,239,-105
14:15,-36,75,-116
14:20,-383,-175,-155
14:25,-176,-33,-119
14:30,139,239,-106
14:35,223,325,-108
14:40,152,245,-117
14:45,169,295,-108
14:50,389,498,-103
14:55,531,616,-81
15:00,445,502,-77
15:05,296,354,-51
15:10,547,628,-73
15:15,594,663,-76
15:20,633,705,-77
15:25,607,687,-81
15:30,444,530,-82
15:35,619,719,-74
15:40,702,736,-28
15:45,679,710,-16
15:50,287,316,-17
15:55,144,163,-24
16:00,83,142,-63
16:05,-141,-139,-36
16:10,-343,-284,-29
16:15,-181,-145,-17
16:20,-294,-263,-14
16:25,-289,-244,-14
16:30,-112,-95,-11
16:35,-228,-234,-8
16:40,-42,-31,-5
16:45,164,176,-1
16:50,447,448,4
16:55,501,494,6
17:00,377,381,5
17:05,475,494,15
17:10,543,533,21
17:15,695,679,25
17:20,964,904,31
17:25,927,897,37
17:30,1026,989,44
17:35,985,916,53
17:40,981,931,63
17:45,1123,1058,77
17:50,1283,1212,95
17:55,1558,1453,116
18:00,1642,1494,119
18:05,1510,1480,54
18:10,1591,1652,63
18:15,2110,2039,106
18:20,2296,2179,130
18:25,2407,2233,164
18:30,2640,2443,212
18:35,2733,2513,220
18:40,2871,2616,237
18:45,2891,2641,263
18:50,3099,2819,284
