Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-427,-399,-4
00:05,-56,-19,-2
00:10,81,76,-2
00:15,-24,-46,-3
00:20,-254,-250,-2
00:25,-245,-243,-2
00:30,-387,-377,-3
00:35,-419,-416,-3
00:40,-561,-548,-3
00:45,-575,-581,-2
00:50,-460,-453,-2
00:55,-291,-280,-2
01:00,-274,-287,-2
01:05,-385,-384,-3
01:10,-327,-311,-2
01:15,-226,-228,-2
01:20,-254,-252,-2
01:25,-268,-269,-2
01:30,-288,-286,-2
01:35,-284,-276,-2
01:40,-289,-286,-2
01:45,-375,-372,-2
01:50,-324,-334,-2
01:55,-319,-318,-2
02:00,-219,-221,-2
02:05,-164,-147,-3
02:10,-126,-133,-4
02:15,-195,-196,-4
02:20,-311,-313,-3
02:25,-368,-367,-4
02:30,-389,-385,-3
02:35,-379,-379,0
02:40,-384,-383,-3
02:45,-456,-455,-3
02:50,-481,-478,-3
02:55,-462,-454,-3
03:00,-441,-474,-3
03:05,-830,-843,-3
03:10,-914,-902,-3
03:15,-859,-855,-3
03:20,-882,-883,-3
03:25,-918,-918,-4
03:30,-936,-931,-3
03:35,-921,-916,-3
03:40,-901,-895,-3
03:45,-850,-842,-3
03:50,-791,-792,-3
03:55,-750,-741,-3
04:00,-682,-665,-3
04:05,-542,-534,-4
04:10,-430,-431,-4
04:15,-439,-438,-3
04:20,-461,-462,-3
04:25,-551,-560,-3
04:30,-598,-596,-3
04:35,-621,-619,-3
04:40,-556,-549,-3
04:45,-520,-515,-3
04:50,-500,-485,-3
04:55,-349,-334,-3
05:00,-201,-209,-3
05:05,-218,-206,-2
05:10,-126,-120,-2
05:15,-87,-83,-2
05:20,-50,-40,-1
05:25,88,100,-1
05:30,170,168,-1
05:35,113,107,-1
05:40,56,65,-2
05:45,51,56,-2
05:50,149,161,-2
05:55,365,367,-2
06:00,619,615,3
06:05,684,670,22
06:10,858,849,22
06:15,996,987,21
06:20,986,951,21
06:25,821,787,18
06:30,738,713,14
06:35,544,511,11
06:40,142,131,0
06:45,39,49,-6
06:50,68,101,-43
06:55,-176,-122,-69
07:00,-440,-383,-88
07:05,-765,-735,-30
07:10,-1082,-1027,-52
07:15,-1185,-1132,-52
07:20,-1293,-1196,-69
07:25,-1145,-1056,-94
07:30,-1169,-1103,-94
07:35,-1438,-1313,-116
07:40,-1587,-1457,-114
07:45,-1677,-1550,-153
07:50,-2033,-1833,-193
07:55,-2134,-1935,-203
08:00,-2176,-2007,-220
08:05,-2550,-2420,-148
08:10,-2234,-2132,-115
08:15,-2223,-2090,-140
08:20,-2363,-2208,-143
08:25,-2187,-2027,-154
08:30,-2149,-2011,-163
08:35,-2485,-2310,-177
08:40,-2514,-2331,-182
08:45,-2396,-2221,-187
08:50,-2517,-2320,-206
08:55,-2655,-2464,-223
09:00,-2994,-2738,-236
09:05,-3115,-2799,-319
09:10,-2781,-2466,-308
09:15,-2692,-2380,-310
09:20,-2565,-2268,-315
09:25,-2698,-2406,-321
09:30,-2810,-2461,-317
09:35,-2725,-2383,-326
09:40,-2598,-2302,-315
09:45,-2590,-2351,-323
09:50,-2569,-2261,-315
09:55,-2600,-2279,-320
10:00,-2511,-2188,-316
10:05,-2369,-2060,-304
10:10,-2207,-1925,-288
10:15,-2196,-1913,-288
10:20,-2366,-2020,-308
10:25,-2359,-2078,-293
10:30,-2564,-2230,-304
10:35,-2480,-2197,-288
10:40,-2347,-2046,-288
10:45,-2090,-1793,-288
10:50,-1684,-1367,-301
10:55,-1552,-1259,-306
11:00,-1804,-1458,-324
11:05,-2050,-1756,-305
11:10,-1968,-1664,-293
11:15,-2034,-1739,-301
11:20,-1737,-1440,-293
11:25,-1632,-1343,-300
11:30,-1866,-1541,-309
11:35,-1880,-1591,-290
11:40,-1755,-1457,-281
11:45,-1471,-1175,-274
11:50,-1402,-1130,-264
11:55,-1231,-1024,-186
12:00,-1099,-901,-189
12:05,-1037,-929,-86
12:10,-996,-885,-80
12:15,-731,-629,-82
12:20,-666,-604,-74
12:25,-510,-429,-69
12:30,-156,-64,-81
12:35,-41,32,-69
12:40,-45,11,-60
12:45,-87,-30,-61
12:50,-228,-172,-57
12:55,-148,-85,-51
13:00,-286,-286,-55
13:05,-460,-399,-37
13:10,-310,-245,-34
13:15,-13,10,-18
13:20,89,112,-15
13:25,125,142,-16
13:30,181,182,-13
13:35,169,183,-7
13:40,208,217,-4
13:45,252,255,3
13:50,269,267,5
13:55,358,356,5
14:00,393,312,5
14:05,-81,-99,9
14:10,-25,-36,15
14:15,-47,-67,14
14:20,-48,-57,16
14:25,113,107,19
14:30,162,149,17
14:35,229,210,19
14:40,321,305,20
14:45,375,358,18
14:50,365,337,19
14:55,189,155,22
15:00,-137,-166,15
15:05,-270,-263,-13
15:10,-273,-230,-21
15:15,82,135,-21
15:20,336,366,-18
15:25,285,272,-20
15:30,-34,-1,-15
15:35,-179,-163,-16
15:40,-197,-175,-16
15:45,-155,-124,-10
15:50,-32,-13,-17
15:55,157,195,-17
16:00,244,234,1
16:05,82,66,8
16:10,50,40,8
16:15,62,68,11
16:20,409,407,13
16:25,504,506,9
16:30,442,434,9
16:35,445,433,14
16:40,354,346,15
16:45,382,363,21
16:50,529,485,30
16:55,236,178,30
17:00,73,76,24
17:05,595,686,-11
17:10,829,836,-2
17:15,900,903,0
17:20,949,976,2
17:25,1235,1231,13
17:30,1434,1401,18
17:35,1385,1363,24
17:40,1520,1488,34
17:45,1509,1466,41
17:50,1411,1356,53
17:55,1395,1334,62
18:00,1420,1376,63
18:05,1742,1764,7
18:10,1940,1918,19
18:15,1932,1894,35
18:20,1945,1900,47
18:25,1959,1898,61
18:30,1973,1885,88
18:35,2018,1906,117
18:40,2147,2004,150
18:45,2287,2108,184
18:50,2467,2259,216
18:55,2706,2479,246
19:00,2866,2629,264
19:05,3132,2883,265
19:10,3262,2983,286
19:15,3353,3048,312
19:20,3377,3045,335
19:25,3440,3092,353
19:30,3501,3145,364
19:35,3595,3230,372
19:40,3505,3132,361
19:45,3334,2961,361
19:50,3336,2967,362
19:55,3282,2916,362
