Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,376,389,40
00:05,1066,800,304
00:10,1008,640,339
00:15,560,220,316
00:20,61,-77,152
00:25,120,-28,150
00:30,303,181,116
00:35,277,193,76
00:40,114,81,37
00:45,119,63,58
00:50,-14,-47,32
00:55,-51,-81,27
01:00,-80,-95,24
01:05,16,30,1
01:10,-84,-88,-3
01:15,-159,-160,-3
01:20,-204,-206,-3
01:25,-247,-239,-3
01:30,-314,-327,-3
01:35,-514,-525,-2
01:40,-592,-580,-2
01:45,-487,-477,-2
01:50,-431,-431,-2
01:55,-456,-454,-3
