Time,Batteries
00:00,-218
00:05,-62
00:10,-37
00:15,61
00:20,75
00:25,-19
00:30,-32
00:35,-39
00:40,-42
00:45,-46
00:50,-197
00:55,-162
01:00,-75
01:05,-149
01:10,-111
01:15,-84
01:20,-97
01:25,-122
01:30,-125
01:35,-123
01:40,-129
01:45,-164
01:50,-206
01:55,-272
02:00,-330
02:05,-313
02:10,-217
02:15,-213
02:20,-200
02:25,-159
02:30,-153
02:35,-154
02:40,-143
02:45,-141
02:50,-132
02:55,-125
03:00,-118
03:05,-95
03:10,-99
03:15,-66
03:20,-61
03:25,-66
03:30,-66
03:35,-65
03:40,-60
03:45,-27
03:50,-24
03:55,-25
04:00,-30
04:05,-37
04:10,-39
04:15,-48
04:20,-132
04:25,-180
04:30,-191
04:35,-106
04:40,-91
04:45,-88
04:50,-82
04:55,-85
05:00,-120
05:05,-186
05:10,-69
05:15,-38
05:20,-31
05:25,-32
05:30,-80
05:35,-61
05:40,-55
05:45,-46
05:50,-53
05:55,-81
06:00,-134
06:05,-62
06:10,-84
06:15,-143
06:20,-140
06:25,-158
06:30,-119
06:35,118
06:40,173
06:45,126
06:50,71
06:55,44
07:00,17
07:05,126
07:10,176
07:15,187
07:20,173
07:25,50
07:30,-123
07:35,-9
07:40,87
07:45,-42
07:50,-122
07:55,-230
08:00,-412
08:05,-843
08:10,-886
08:15,-805
08:20,-682
08:25,-541
08:30,-726
08:35,-772
08:40,-475
08:45,-338
08:50,-274
08:55,-203
09:00,-423
09:05,-637
09:10,-958
09:15,-1059
09:20,-1138
09:25,-1188
09:30,-761
09:35,-286
09:40,-43
09:45,-165
09:50,-512
09:55,-371
10:00,-527
10:05,-1011
10:10,-1250
10:15,-1240
10:20,-1110
10:25,-1086
10:30,-1160
10:35,-1149
10:40,-983
10:45,-768
10:50,-760
10:55,-1034
11:00,-1271
11:05,-1410
11:10,-1581
11:15,-1416
11:20,-1112
11:25,-811
11:30,-531
11:35,-654
11:40,-1058
11:45,-1114
11:50,-949
11:55,-1057
12:00,-1410
12:05,-1900
12:10,-1854
12:15,-1523
12:20,-1582
12:25,-1544
12:30,-1122
12:35,-860
12:40,-855
12:45,-1444
12:50,-1783
12:55,-1495
13:00,-1300
13:05,-1068
13:10,-1091
13:15,-847
13:20,-866
13:25,-1020
13:30,-1014
13:35,-956
13:40,-679
