Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-632,-630,16
00:05,-184,-120,1
00:10,-24,-30,-2
00:15,-201,-196,-2
00:20,-371,-375,-2
00:25,-435,-437,-2
00:30,-528,-525,-2
00:35,-523,-519,-2
00:40,-479,-491,-2
00:45,-610,-618,-2
00:50,-631,-637,-2
00:55,-664,-662,-2
01:00,-616,-592,-2
01:05,-333,-306,-2
01:10,-281,-280,-2
01:15,-298,-298,-2
01:20,-401,-394,-2
01:25,-347,-338,-2
01:30,-335,-330,-2
01:35,-384,-385,-2
01:40,-379,-375,-2
01:45,-462,-459,-2
01:50,-501,-493,-2
01:55,-466,-469,-2
02:00,-469,-470,-2
02:05,-389,-371,-2
02:10,-303,-300,-1
02:15,-291,-287,-2
02:20,-293,-291,-2
02:25,-269,-266,-2
02:30,-297,-290,-2
02:35,-267,-265,-2
02:40,-237,-230,-2
02:45,-222,-218,-2
02:50,-219,-217,-1
02:55,-226,-226,-2
03:00,-249,-267,-2
03:05,-478,-491,-2
03:10,-612,-607,-3
03:15,-569,-558,-3
03:20,-560,-548,-3
03:25,-443,-428,-3
03:30,-459,-457,-3
03:35,-487,-486,-3
03:40,-537,-537,-3
03:45,-591,-590,-3
03:50,-585,-583,-3
03:55,-568,-562,-3
04:00,-524,-510,-3
04:05,-410,-399,-3
04:10,-315,-309,-3
04:15,-318,-317,-3
04:20,-272,-268,-3
04:25,-250,-246,-3
04:30,-272,-272,-3
04:35,-231,-227,-3
