Time,Batteries
00:00,-196
00:05,-49
00:10,-40
00:15,-31
00:20,-28
00:25,-27
00:30,-18
00:35,-17
00:40,-16
00:45,5
00:50,1
00:55,-3
01:00,2
01:05,8
01:10,9
01:15,9
01:20,-9
01:25,-9
01:30,-15
01:35,-22
01:40,-26
01:45,-27
01:50,-23
01:55,-31
02:00,-46
02:05,-77
02:10,-79
02:15,-76
02:20,-71
02:25,-68
02:30,-68
02:35,-79
02:40,-72
02:45,-71
02:50,-73
02:55,-68
03:00,-70
03:05,-68
03:10,-66
03:15,-66
03:20,-66
03:25,-68
03:30,-78
03:35,-74
03:40,-74
03:45,-72
03:50,-74
03:55,-74
04:00,-77
04:05,-53
04:10,-54
04:15,-47
