Time,Batteries
00:00,79
00:05,-54
00:10,-122
00:15,-126
00:20,-112
00:25,-122
00:30,-134
00:35,-113
00:40,-117
00:45,-144
00:50,-147
00:55,-129
01:00,-98
01:05,-46
01:10,22
01:15,30
01:20,20
01:25,5
01:30,-13
01:35,-20
01:40,-24
01:45,-27
01:50,-17
01:55,-12
02:00,-16
02:05,-159
02:10,-200
02:15,-208
02:20,-223
02:25,-217
02:30,-216
02:35,-234
02:40,-240
02:45,-239
02:50,-219
02:55,-225
03:00,-234
03:05,-243
03:10,-280
03:15,-286
03:20,-295
03:25,-298
03:30,-293
03:35,-328
03:40,-275
03:45,-261
03:50,-242
03:55,-228
04:00,-165
04:05,-114
04:10,-155
04:15,-177
04:20,-183
04:25,-184
04:30,-183
04:35,-155
04:40,-150
04:45,-256
04:50,-160
04:55,-123
05:00,-131
05:05,-91
05:10,43
05:15,70
05:20,54
05:25,53
05:30,49
05:35,55
05:40,82
05:45,83
05:50,87
05:55,114
06:00,158
06:05,180
06:10,235
06:15,267
06:20,298
06:25,374
06:30,525
06:35,510
06:40,581
06:45,628
06:50,519
06:55,423
07:00,427
07:05,559
07:10,583
07:15,448
07:20,347
07:25,275
07:30,241
07:35,235
07:40,328
07:45,229
07:50,118
07:55,146
08:00,213
08:05,449
08:10,600
08:15,463
08:20,543
08:25,416
08:30,395
08:35,389
08:40,411
08:45,227
08:50,127
08:55,57
09:00,190
09:05,188
09:10,114
09:15,69
09:20,-8
09:25,6
09:30,-26
09:35,-81
09:40,-125
09:45,-137
09:50,-144
09:55,-184
10:00,-172
10:05,-109
10:10,-114
10:15,-148
10:20,-216
10:25,-203
10:30,-203
10:35,-308
10:40,-378
10:45,-347
10:50,-248
10:55,-259
11:00,-310
11:05,-527
11:10,-511
11:15,-590
11:20,-444
11:25,-440
11:30,-420
11:35,-450
11:40,-570
11:45,-658
11:50,-640
11:55,-563
12:00,-599
12:05,-638
12:10,-693
12:15,-704
12:20,-552
12:25,-702
12:30,-702
12:35,-659
12:40,-691
12:45,-774
12:50,-806
12:55,-789
13:00,-710
13:05,-774
13:10,-754
13:15,-810
13:20,-814
13:25,-798
13:30,-775
13:35,-798
13:40,-805
13:45,-779
13:50,-777
13:55,-787
14:00,-804
14:05,-770
14:10,-919
14:15,-837
14:20,-601
14:25,-547
14:30,-572
14:35,-637
14:40,-714
14:45,-686
14:50,-637
14:55,-645
15:00,-682
15:05,-638
15:10,-631
15:15,-501
15:20,-373
15:25,-330
15:30,-324
15:35,-236
15:40,-163
15:45,13
15:50,129
15:55,209
16:00,223
16:05,51
16:10,-102
16:15,-77
16:20,201
16:25,192
16:30,179
16:35,33
16:40,46
16:45,114
16:50,308
16:55,310
17:00,167
17:05,-44
17:10,-71
17:15,-45
17:20,124
17:25,200
17:30,307
17:35,268
17:40,264
17:45,185
17:50,211
17:55,186
18:00,176
18:05,67
18:10,61
18:15,247
18:20,709
18:25,856
18:30,932
18:35,951
18:40,955
18:45,1011
18:50,1015
18:55,1168
19:00,1213
