Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-17,-28,14
00:05,99,94,14
00:10,118,99,14
00:15,78,64,14
00:20,96,87,14
00:25,63,42,14
00:30,-2,-16,14
00:35,-17,-32,14
00:40,-39,-61,14
00:45,-124,-143,14
00:50,-199,-204,14
00:55,-151,-165,14
01:00,-159,-189,14
01:05,-331,-349,14
01:10,-400,-420,14
01:15,-470,-489,14
01:20,-549,-569,14
01:25,-628,-648,14
01:30,-693,-714,14
01:35,-775,-792,14
01:40,-797,-813,14
01:45,-813,-823,14
01:50,-772,-781,14
01:55,-750,-760,14
02:00,-739,-757,14
02:05,-827,-848,14
02:10,-811,-817,14
02:15,-746,-757,14
02:20,-748,-761,14
02:25,-763,-778,14
02:30,-799,-813,14
02:35,-792,-802,14
02:40,-790,-805,14
02:45,-804,-819,14
02:50,-807,-811,14
02:55,-737,-744,14
03:00,-749,-789,14
03:05,-1038,-1073,14
03:10,-1059,-1072,14
03:15,-1103,-1121,14
03:20,-1102,-1116,14
03:25,-1093,-1105,14
03:30,-1113,-1131,14
03:35,-1177,-1196,14
03:40,-1174,-1184,14
03:45,-1129,-1137,14
03:50,-1154,-1168,14
03:55,-1168,-1182,14
04:00,-1167,-1118,20
04:05,-570,-591,54
04:10,-380,-440,59
04:15,-332,-388,59
04:20,-314,-368,59
04:25,-252,-306,59
04:30,-204,-257,59
04:35,-143,-198,59
04:40,-98,-159,59
04:45,-93,-154,59
04:50,-73,-132,59
04:55,-69,-128,59
05:00,-8,-62,77
05:05,297,114,198
05:10,476,255,216
05:15,470,253,216
05:20,447,222,218
05:25,376,158,218
05:30,250,104,152
05:35,216,77,142
05:40,290,158,141
05:45,373,236,141
05:50,457,317,141
05:55,449,307,140
06:00,319,198,139
06:05,357,184,162
06:10,210,88,118
06:15,138,48,94
06:20,68,-4,71
06:25,1,-70,51
06:30,-203,-238,26
06:35,-311,-288,-29
06:40,-479,-429,-51
06:45,-557,-494,-66
06:50,-522,-448,-77
06:55,-500,-413,-84
07:00,-525,-452,-80
07:05,-542,-571,40
07:10,-365,-441,63
07:15,-460,-515,52
07:20,-595,-557,-32
07:25,-734,-683,-62
07:30,-1146,-1072,-76
07:35,-1163,-1066,-87
07:40,-1137,-1052,-91
07:45,-1133,-1029,-97
07:50,-1220,-1121,-101
07:55,-1243,-1136,-108
08:00,-1294,-1235,-114
08:05,-1697,-1699,-13
08:10,-1861,-1869,-4
08:15,-1997,-1990,-35
08:20,-1900,-1861,-44
08:25,-1943,-1871,-66
08:30,-1905,-1845,-65
08:35,-1970,-1899,-71
08:40,-2003,-1931,-72
08:45,-1968,-1892,-75
08:50,-1879,-1789,-76
08:55,-1726,-1636,-77
09:00,-1792,-1756,-72
09:05,-2200,-2226,-16
09:10,-2257,-2246,-8
09:15,-2171,-2143,-25
09:20,-2147,-2084,-38
09:25,-2023,-1981,-44
09:30,-1930,-1893,-43
09:35,-2017,-1999,-51
09:40,-1995,-1944,-53
09:45,-1921,-1866,-54
09:50,-1929,-1879,-50
09:55,-1944,-1887,-54
10:00,-2011,-1933,-55
10:05,-2045,-1990,-98
10:10,-1964,-1878,-94
10:15,-1824,-1709,-94
10:20,-1747,-1636,-93
10:25,-1572,-1465,-97
10:30,-1455,-1344,-96
10:35,-1441,-1343,-97
10:40,-1454,-1328,-133
10:45,-1496,-1302,-190
10:50,-1510,-1307,-200
10:55,-1498,-1295,-202
11:00,-1499,-1298,-199
11:05,-1365,-1150,-199
11:10,-1295,-1104,-200
11:15,-1369,-1174,-200
11:20,-1385,-1179,-200
11:25,-1262,-1054,-201
11:30,-1220,-1007,-199
11:35,-1090,-878,-200
11:40,-1030,-836,-196
11:45,-1008,-811,-194
11:50,-930,-736,-191
11:55,-897,-709,-182
12:00,-954,-793,-184
12:05,-1255,-1105,-160
12:10,-1328,-1158,-156
12:15,-1233,-1061,-161
12:20,-1231,-1054,-164
12:25,-1100,-920,-160
12:30,-1029,-855,-182
12:35,-1034,-811,-216
12:40,-1099,-873,-223
12:45,-976,-740,-214
12:50,-945,-741,-194
12:55,-788,-575,-192
13:00,-658,-459,-187
13:05,-661,-528,-138
13:10,-639,-506,-134
13:15,-554,-411,-135
13:20,-483,-329,-140
13:25,-334,-181,-146
13:30,-283,-133,-147
13:35,-351,-231,-140
13:40,-319,-181,-137
13:45,-351,-221,-132
13:50,-260,-127,-134
13:55,-187,-56,-130
14:00,-91,23,-123
14:05,-35,78,-94
14:10,11,86,-90
14:15,-25,81,-94
14:20,-6,106,-98
14:25,57,156,-97
14:30,87,196,-96
14:35,216,319,-95
14:40,310,407,-99
14:45,347,412,-67
14:50,341,379,-41
14:55,258,283,-36
15:00,315,333,-24
15:05,68,5,28
15:10,24,-13,30
15:15,21,-7,26
15:20,-90,-98,25
15:25,-33,-30,-15
15:30,-8,9,-13
15:35,89,83,17
15:40,104,85,19
15:45,108,92,20
15:50,120,107,25
15:55,284,267,27
16:00,339,284,29
16:05,154,92,64
16:10,95,70,32
16:15,190,174,22
16:20,170,156,23
16:25,189,169,21
16:30,83,114,-25
16:35,99,127,-27
16:40,84,109,-26
16:45,67,89,-25
16:50,75,123,-35
16:55,209,257,-34
17:00,194,210,-22
17:05,250,187,61
17:10,247,180,74
17:15,266,198,78
17:20,195,167,36
17:25,241,206,37
17:30,249,212,31
17:35,172,121,35
17:40,64,18,49
17:45,157,123,45
17:50,329,293,50
17:55,473,422,68
18:00,538,517,46
18:05,1033,1136,-79
18:10,1399,1515,-120
18:15,1396,1533,-139
18:20,1488,1618,-130
18:25,1624,1718,-111
18:30,1686,1737,-85
18:35,1809,1866,-31
18:40,2187,2194,-3
18:45,2411,2390,50
18:50,2591,2483,111
18:55,2808,2692,141
19:00,3044,2918,144
19:05,3312,3242,89
19:10,3645,3575,75
19:15,3758,3633,126
19:20,3714,3574,147
19:25,3861,3698,187
19:30,4054,3801,268
19:35,4130,3851,279
19:40,4216,3896,322
19:45,4212,3872,334
19:50,4145,3795,345
19:55,4088,3720,360
20:00,4003,3649,341
20:05,3847,3551,303
20:10,3721,3466,240
20:15,3487,3322,144
20:20,3287,3148,130
20:25,3136,2994,130
20:30,2990,2857,129
20:35,2921,2816,94
20:40,2875,2765,92
20:45,2657,2543,92
20:50,2612,2513,93
20:55,2495,2392,93
21:00,2370,2283,94
21:05,2434,2340,101
21:10,2557,2444,102
21:15,2360,2243,101
21:20,2097,1992,102
21:25,2009,1901,101
21:30,1867,1762,93
21:35,1691,1585,92
21:40,1540,1440,92
21:45,1437,1337,92
21:50,1515,1422,92
21:55,1485,1387,90
22:00,1418,1319,121
22:05,1619,1321,309
22:10,1682,1346,329
22:15,1602,1308,287
22:20,1472,1190,273
22:25,1265,991,260
22:30,1079,843,228
22:35,1000,770,227
