Time,Batteries
00:00,-221
00:05,104
00:10,297
00:15,101
00:20,-130
00:25,-195
00:30,-215
00:35,-48
00:40,124
00:45,116
00:50,-45
00:55,75
01:00,39
01:05,209
01:10,289
01:15,310
01:20,293
01:25,307
01:30,350
01:35,320
01:40,235
01:45,163
01:50,-55
01:55,-63
02:00,-28
02:05,-158
02:10,-147
02:15,-113
02:20,-211
02:25,-176
02:30,-162
02:35,-196
02:40,-214
02:45,-148
02:50,-84
02:55,-28
03:00,-36
03:05,-191
03:10,-116
03:15,-89
03:20,-97
03:25,-122
03:30,-157
03:35,-228
03:40,-203
03:45,-167
03:50,-135
03:55,-117
04:00,-114
04:05,-92
04:10,34
04:15,9
04:20,-100
04:25,-104
04:30,-43
04:35,-44
04:40,-28
04:45,-36
04:50,-39
04:55,-1
05:00,92
05:05,284
05:10,362
05:15,427
05:20,414
05:25,506
05:30,462
05:35,321
05:40,318
05:45,370
05:50,484
05:55,462
06:00,277
06:05,236
06:10,270
06:15,262
06:20,167
06:25,11
06:30,-120
06:35,-158
06:40,-152
06:45,-141
06:50,-80
06:55,-100
07:00,-204
07:05,-198
07:10,41
07:15,-33
07:20,-346
07:25,-569
07:30,-752
07:35,-837
07:40,-863
07:45,-874
07:50,-759
07:55,-608
08:00,-605
08:05,-741
08:10,-508
08:15,-531
08:20,-576
08:25,-586
08:30,-598
08:35,-558
08:40,-573
08:45,-690
08:50,-729
08:55,-679
09:00,-572
09:05,-558
09:10,-602
09:15,-603
09:20,-539
09:25,-548
09:30,-477
09:35,-674
09:40,-669
09:45,-665
09:50,-630
09:55,-662
10:00,-677
10:05,-593
10:10,-443
10:15,-411
10:20,-440
10:25,-431
10:30,-412
10:35,-395
10:40,-505
10:45,-628
10:50,-697
10:55,-829
11:00,-844
11:05,-1032
11:10,-1090
11:15,-919
11:20,-790
11:25,-855
11:30,-847
11:35,-922
11:40,-886
11:45,-981
11:50,-895
11:55,-790
12:00,-727
12:05,-664
12:10,-510
12:15,-481
12:20,-384
12:25,-373
12:30,-396
12:35,-592
12:40,-494
12:45,-519
12:50,-453
12:55,-395
13:00,-362
13:05,-212
13:10,-203
13:15,-226
13:20,-133
13:25,-77
13:30,-25
13:35,-101
13:40,-28
13:45,-66
13:50,-94
13:55,22
14:00,77
14:05,257
14:10,267
14:15,198
14:20,135
14:25,333
14:30,320
14:35,426
14:40,444
14:45,463
14:50,478
14:55,415
15:00,461
15:05,486
15:10,460
15:15,514
15:20,669
15:25,795
15:30,663
15:35,598
15:40,569
15:45,546
15:50,724
15:55,733
16:00,600
16:05,209
16:10,-1
16:15,4
16:20,237
16:25,345
16:30,234
16:35,379
16:40,526
16:45,591
16:50,692
16:55,573
17:00,340
17:05,202
17:10,134
17:15,261
17:20,330
17:25,244
17:30,239
17:35,337
17:40,380
17:45,407
17:50,502
17:55,595
18:00,667
18:05,573
18:10,527
18:15,722
18:20,882
18:25,1001
18:30,981
18:35,1065
18:40,1026
18:45,1241
18:50,1307
18:55,1397
19:00,1414
19:05,1222
19:10,1235
19:15,1497
19:20,1406
19:25,1699
19:30,1804
19:35,1880
19:40,1887
19:45,1855
19:50,1851
19:55,1770
20:00,1715
20:05,1766
20:10,1714
20:15,1661
20:20,1599
20:25,1638
20:30,1567
20:35,1413
20:40,1288
20:45,1283
20:50,1358
20:55,1289
21:00,1274
21:05,1222
21:10,1222
21:15,1154
21:20,1089
21:25,997
21:30,816
21:35,965
21:40,942
21:45,873
21:50,689
21:55,577
22:00,556
22:05,868
22:10,849
22:15,699
22:20,453
22:25,392
22:30,357
22:35,343
22:40,295
22:45,197
22:50,177
22:55,168
23:00,148
23:05,309
23:10,403
23:15,423
23:20,354
23:25,213
23:30,190
23:35,181
23:40,98
