Time,Batteries
00:00,-363
00:05,-375
00:10,-288
00:15,-163
00:20,-110
00:25,-119
00:30,-185
00:35,-165
00:40,-177
00:45,-210
00:50,-238
00:55,-286
01:00,-362
01:05,-325
01:10,-269
01:15,-180
01:20,-176
01:25,-207
01:30,-208
01:35,-190
01:40,-147
01:45,-142
01:50,-173
01:55,-182
02:00,-189
02:05,-325
02:10,-390
02:15,-381
02:20,-406
02:25,-429
02:30,-438
02:35,-476
02:40,-537
02:45,-549
02:50,-553
02:55,-555
03:00,-553
03:05,-420
03:10,-347
03:15,-306
03:20,-332
03:25,-309
03:30,-250
03:35,-225
