Time,Batteries
00:00,-208
00:05,346
00:10,417
00:15,426
00:20,418
00:25,385
00:30,272
00:35,98
00:40,-97
00:45,-140
00:50,-124
00:55,22
01:00,121
01:05,181
01:10,53
01:15,-20
01:20,160
01:25,154
01:30,-41
01:35,-85
01:40,-151
01:45,-183
01:50,-354
01:55,-536
02:00,-574
02:05,-389
02:10,-264
02:15,-299
02:20,-344
02:25,-450
02:30,-509
02:35,-565
02:40,-643
02:45,-629
02:50,-631
02:55,-614
03:00,-599
03:05,-609
03:10,-564
03:15,-517
03:20,-560
03:25,-581
03:30,-622
03:35,-617
03:40,-611
03:45,-590
03:50,-470
03:55,-335
04:00,-249
04:05,-234
04:10,-139
04:15,-219
04:20,-226
04:25,-178
04:30,-169
04:35,-172
04:40,-155
04:45,-197
04:50,-197
04:55,-135
05:00,-246
05:05,-129
05:10,15
05:15,95
05:20,75
05:25,-1
05:30,-38
05:35,-48
05:40,22
05:45,34
05:50,154
05:55,214
06:00,159
06:05,278
06:10,228
06:15,238
06:20,227
06:25,204
06:30,151
06:35,11
06:40,-62
06:45,-69
06:50,-125
06:55,-129
07:00,-108
07:05,-151
07:10,-145
07:15,-215
07:20,-397
07:25,-387
07:30,-171
07:35,-166
07:40,-448
07:45,-531
07:50,-646
07:55,-780
08:00,-804
08:05,-776
08:10,-963
08:15,-993
08:20,-1147
08:25,-1140
08:30,-1159
08:35,-1330
08:40,-1445
08:45,-1431
