Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,131,111,40
00:05,355,328,37
00:10,327,306,31
00:15,211,182,24
00:20,203,200,6
00:25,221,223,-2
00:30,121,108,-2
00:35,-14,-17,-2
00:40,-8,-15,-2
00:45,-106,-113,-2
00:50,-10,-33,-2
00:55,-114,-116,-2
01:00,-138,-130,-2
01:05,-173,-167,-2
01:10,-235,-231,-1
01:15,-182,-177,-1
01:20,-195,-199,-2
01:25,-219,-214,-1
01:30,-272,-281,-1
01:35,-351,-353,-1
01:40,-399,-400,-1
01:45,-446,-449,-1
01:50,-457,-458,-1
01:55,-509,-512,-1
02:00,-603,-606,-1
02:05,-688,-692,-1
02:10,-765,-766,-1
02:15,-816,-819,-1
02:20,-822,-826,-1
02:25,-876,-877,-1
02:30,-931,-937,-1
02:35,-1014,-1015,-1
02:40,-1093,-1096,-1
02:45,-1164,-1166,-1
02:50,-1197,-1200,-1
02:55,-1255,-1252,-1
03:00,-1285,-1296,-1
