Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-260,-3
00:05,-40,8,-3
00:10,108,110,-3
00:15,88,66,-3
00:20,82,83,-3
00:25,68,72,-3
00:30,57,60,-3
00:35,34,40,-3
00:40,-19,-11,-3
00:45,-127,-149,-3
00:50,-134,-140,-3
00:55,-121,-119,-3
01:00,-174,-188,-3
01:05,-238,-225,-3
01:10,-314,-312,-2
01:15,-445,-465,-2
01:20,-568,-557,-2
01:25,-492,-471,-2
01:30,-425,-421,-2
01:35,-488,-490,-2
01:40,-551,-553,-2
01:45,-605,-608,-2
01:50,-648,-642,-2
01:55,-633,-632,-2
02:00,-640,-677,-2
02:05,-1023,-1044,-2
02:10,-1064,-1064,-2
02:15,-1111,-1118,-2
02:20,-1233,-1246,-2
02:25,-1302,-1298,-2
02:30,-1288,-1299,-2
02:35,-1346,-1333,-2
02:40,-1281,-1285,-2
02:45,-1307,-1307,-2
02:50,-1186,-1180,-2
02:55,-1150,-1148,-2
03:00,-1110,-1112,-2
03:05,-1171,-1164,-3
03:10,-1293,-1289,-4
03:15,-1296,-1291,-4
03:20,-1278,-1272,-4
03:25,-1257,-1253,-4
03:30,-1262,-1260,-4
03:35,-1248,-1239,-4
03:40,-1225,-1217,-4
03:45,-1170,-1161,-4
03:50,-1157,-1142,-4
03:55,-1038,-1027,-4
04:00,-996,-1008,-4
04:05,-1124,-1129,-3
04:10,-1067,-1060,-2
04:15,-1014,-1009,-2
04:20,-1002,-1005,-2
04:25,-1044,-1044,-2
04:30,-979,-975,-2
04:35,-952,-946,-2
04:40,-905,-894,-2
04:45,-807,-798,-2
04:50,-765,-761,-2
04:55,-728,-725,-2
05:00,-523,-510,-2
05:05,-312,-289,-2
05:10,-155,-145,-2
05:15,-60,-54,-2
05:20,127,125,-2
05:25,206,207,1
05:30,322,338,2
05:35,557,571,2
05:40,662,662,2
05:45,697,696,3
05:50,798,765,43
05:55,918,857,69
06:00,980,883,77
06:05,907,837,84
06:10,1236,1111,154
06:15,1627,1471,180
06:20,1747,1545,193
06:25,1688,1477,205
06:30,1850,1637,218
06:35,1930,1708,222
06:40,2000,1781,222
06:45,2094,1883,222
06:50,2198,2010,197
06:55,2248,2105,144
07:00,2300,2236,81
07:05,2505,2413,87
07:10,2431,2377,45
07:15,2273,2240,17
07:20,1966,1931,10
07:25,1679,1657,3
07:30,1325,1315,6
07:35,1181,1188,-16
07:40,945,929,-32
07:45,502,520,-48
07:50,38,87,-61
07:55,-232,-163,-82
08:00,-427,-345,-93
08:05,-638,-638,-19
08:10,-930,-944,-5
08:15,-1288,-1197,-110
08:20,-1525,-1401,-133
08:25,-1639,-1495,-146
08:30,-2075,-1937,-175
08:35,-2599,-2442,-193
08:40,-2868,-2648,-234
08:45,-2955,-2745,-246
08:50,-3205,-2924,-267
08:55,-3194,-2947,-262
09:00,-3100,-2884,-252
09:05,-3254,-3063,-176
09:10,-3301,-3154,-183
09:15,-3719,-3524,-199
09:20,-3894,-3684,-197
09:25,-3851,-3646,-214
09:30,-3828,-3626,-193
09:35,-3841,-3644,-196
09:40,-3809,-3631,-187
09:45,-3833,-3660,-174
09:50,-3592,-3452,-161
09:55,-3596,-3459,-126
10:00,-3571,-3479,-84
10:05,-3584,-3530,-88
10:10,-3800,-3673,-128
10:15,-3874,-3739,-144
10:20,-3992,-3829,-164
10:25,-4236,-4063,-175
10:30,-4239,-3978,-270
10:35,-4390,-4119,-286
10:40,-4443,-4169,-294
10:45,-4446,-4136,-294
10:50,-4247,-3961,-296
10:55,-4280,-3968,-313
11:00,-4248,-3925,-333
11:05,-4191,-3845,-322
11:10,-4104,-3813,-289
11:15,-4005,-3688,-302
11:20,-3958,-3642,-301
11:25,-3772,-3461,-299
11:30,-3668,-3377,-298
11:35,-3725,-3433,-299
11:40,-3715,-3417,-294
11:45,-3567,-3264,-290
11:50,-3403,-3125,-271
11:55,-3382,-3165,-237
12:00,-3443,-3222,-236
12:05,-3492,-3170,-323
12:10,-3385,-3013,-350
12:15,-3148,-2792,-351
12:20,-2867,-2517,-354
12:25,-2855,-2510,-350
12:30,-2860,-2527,-350
12:35,-2868,-2539,-347
12:40,-2839,-2479,-344
12:45,-2607,-2237,-344
12:50,-2601,-2274,-338
12:55,-2624,-2294,-334
13:00,-2599,-2270,-346
13:05,-2545,-2269,-240
13:10,-2512,-2251,-230
13:15,-2337,-2107,-220
13:20,-2002,-1776,-216
13:25,-1781,-1532,-180
13:30,-1504,-1340,-158
13:35,-1414,-1264,-148
13:40,-1229,-1065,-150
13:45,-1032,-840,-171
13:50,-872,-704,-171
13:55,-912,-728,-177
14:00,-827,-701,-166
14:05,-1122,-985,-170
14:10,-944,-750,-170
14:15,-707,-519,-185
14:20,-683,-493,-182
14:25,-586,-388,-177
14:30,-250,-134,-103
14:35,-154,-72,-85
14:40,-45,17,-81
14:45,15,103,-78
