Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,618,658,0
00:05,1343,1402,-2
00:10,1467,1466,-3
00:15,1357,1362,-3
00:20,1131,1127,-3
00:25,1036,1036,-3
00:30,957,953,-3
00:35,882,879,-2
00:40,843,838,-2
00:45,755,751,-2
00:50,706,700,-2
00:55,630,628,-2
01:00,551,558,-2
01:05,605,625,-2
01:10,506,506,-2
01:15,414,408,-2
01:20,405,393,-2
01:25,341,338,-2
01:30,317,317,-2
01:35,271,269,-2
01:40,215,214,-2
01:45,183,186,-2
01:50,102,104,-2
01:55,124,134,-2
02:00,260,262,-2
02:05,227,227,-5
02:10,158,161,-4
02:15,131,132,-4
02:20,129,138,-4
02:25,128,131,-4
02:30,116,120,-4
02:35,98,100,-4
02:40,91,94,-4
02:45,75,84,-4
02:50,93,98,-4
02:55,97,99,-4
03:00,86,84,-4
03:05,66,82,-4
03:10,107,112,-4
03:15,125,132,-4
03:20,130,132,-4
03:25,67,66,-5
03:30,48,53,-5
03:35,108,115,-4
03:40,140,147,-4
03:45,172,177,-4
03:50,204,212,-4
03:55,287,299,-4
04:00,544,540,-4
04:05,494,487,-2
04:10,431,436,-1
04:15,482,490,-1
04:20,576,587,-1
04:25,684,693,-1
04:30,660,669,-1
04:35,796,810,-1
04:40,869,879,-1
04:45,949,956,-1
04:50,914,918,-1
04:55,940,944,-1
05:00,969,979,-1
05:05,1361,1392,3
05:10,1728,1738,4
05:15,1816,1810,4
05:20,1811,1801,4
05:25,1684,1671,4
05:30,1486,1495,5
05:35,1575,1584,4
05:40,1469,1465,4
05:45,1510,1512,4
05:50,1540,1548,3
05:55,1654,1657,4
06:00,1904,1887,8
06:05,1888,1837,68
06:10,2011,1947,73
06:15,2115,2044,67
06:20,1999,1938,52
06:25,1697,1638,35
06:30,1334,1284,31
06:35,1091,1055,18
06:40,1021,1012,-4
06:45,820,809,-9
06:50,593,600,-25
06:55,324,349,-48
07:00,351,449,-65
07:05,883,935,-9
07:10,899,880,-2
07:15,624,604,-6
07:20,402,361,-9
07:25,-57,-68,-21
07:30,-153,-145,-23
07:35,-362,-335,-38
07:40,-575,-547,-57
07:45,-962,-903,-78
07:50,-1131,-1063,-87
07:55,-1327,-1236,-95
08:00,-1289,-1128,-139
08:05,-821,-739,-17
08:10,-799,-723,-25
08:15,-456,-394,-32
08:20,-329,-280,-49
08:25,-406,-350,-67
08:30,-695,-533,-193
08:35,-968,-714,-267
08:40,-1380,-1065,-280
08:45,-1401,-1172,-236
08:50,-1432,-1188,-240
08:55,-1420,-1217,-206
09:00,-1540,-1400,-150
09:05,-1739,-1550,-238
09:10,-2015,-1755,-255
09:15,-1920,-1663,-256
09:20,-2136,-1894,-293
09:25,-2491,-2229,-265
09:30,-2316,-2065,-255
09:35,-2441,-2167,-277
09:40,-2621,-2337,-281
09:45,-2573,-2279,-274
09:50,-2560,-2320,-287
09:55,-2753,-2474,-281
10:00,-2602,-2362,-277
10:05,-2901,-2586,-316
10:10,-2836,-2437,-406
10:15,-2732,-2282,-421
10:20,-2656,-2245,-418
10:25,-2831,-2422,-403
10:30,-2849,-2466,-393
10:35,-3034,-2670,-404
10:40,-3062,-2680,-387
10:45,-3120,-2723,-392
10:50,-3447,-3036,-411
10:55,-3640,-3235,-413
11:00,-3415,-3021,-389
11:05,-3661,-3338,-357
11:10,-3850,-3542,-310
11:15,-3843,-3470,-356
11:20,-4150,-3784,-351
11:25,-4299,-3992,-322
11:30,-4278,-3959,-291
11:35,-4330,-3984,-338
11:40,-4432,-4085,-329
11:45,-4433,-4101,-331
11:50,-4448,-4114,-338
11:55,-4547,-4191,-357
12:00,-4370,-4009,-339
12:05,-4139,-3703,-417
12:10,-3949,-3524,-415
12:15,-3813,-3395,-412
12:20,-3892,-3453,-426
12:25,-4122,-3702,-423
12:30,-3988,-3585,-409
12:35,-4033,-3623,-415
12:40,-4223,-3769,-424
12:45,-4071,-3661,-406
12:50,-4148,-3748,-429
12:55,-4217,-3812,-407
13:00,-4037,-3664,-396
13:05,-4425,-4080,-394
13:10,-4620,-4259,-348
13:15,-4477,-4133,-350
13:20,-4415,-4068,-358
13:25,-4599,-4241,-378
13:30,-4493,-4135,-362
13:35,-4489,-4123,-365
13:40,-4434,-4079,-371
13:45,-4536,-4168,-370
13:50,-4551,-4171,-362
13:55,-4462,-4060,-382
14:00,-4248,-3822,-401
14:05,-4102,-3663,-422
14:10,-4140,-3734,-392
14:15,-3960,-3595,-346
14:20,-3779,-3430,-342
14:25,-3758,-3424,-339
14:30,-3887,-3601,-277
14:35,-3859,-3637,-216
14:40,-3903,-3685,-222
14:45,-3905,-3696,-208
14:50,-3697,-3487,-200
14:55,-3653,-3467,-200
15:00,-3420,-3223,-190
15:05,-3505,-3372,-139
15:10,-3500,-3413,-96
15:15,-3518,-3418,-97
15:20,-3337,-3246,-95
15:25,-3331,-3244,-85
15:30,-3244,-3172,-95
15:35,-3317,-3229,-89
15:40,-3158,-3070,-75
15:45,-2924,-2843,-68
