Time,Batteries
00:00,-156
00:05,-61
00:10,30
00:15,11
00:20,-89
00:25,-30
00:30,21
00:35,52
00:40,19
00:45,3
00:50,-110
00:55,73
01:00,54
01:05,95
01:10,120
01:15,41
01:20,-17
01:25,-142
01:30,-179
01:35,-199
01:40,-172
01:45,-190
01:50,-244
01:55,-284
02:00,-179
02:05,-244
02:10,-350
02:15,-433
02:20,-488
02:25,-559
02:30,-546
02:35,-525
02:40,-475
02:45,-451
02:50,-455
02:55,-418
03:00,-392
03:05,-313
03:10,-296
03:15,-261
03:20,-241
03:25,-241
03:30,-222
03:35,-228
03:40,-227
03:45,-219
03:50,-172
03:55,-222
04:00,-135
04:05,-3
04:10,133
04:15,183
04:20,199
04:25,226
04:30,265
04:35,321
04:40,402
04:45,507
