Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,419,442,-3
00:05,777,830,-4
00:10,1124,1116,-4
00:15,982,961,-4
00:20,854,856,-4
00:25,831,833,-4
00:30,831,836,-4
00:35,840,839,0
00:40,758,733,8
00:45,575,557,5
00:50,508,505,-4
00:55,454,463,-4
01:00,492,478,-1
01:05,246,226,7
01:10,161,159,0
01:15,136,130,0
01:20,110,110,0
01:25,104,106,-2
01:30,70,85,-4
01:35,159,169,-4
01:40,190,197,-3
01:45,194,197,-3
01:50,192,191,-3
01:55,161,162,-3
02:00,194,196,-2
02:05,169,164,-3
02:10,200,203,-4
02:15,236,235,-4
02:20,340,346,-4
02:25,234,229,-4
02:30,-18,-17,-4
02:35,-107,-105,-4
02:40,-106,-102,-4
02:45,-84,-77,-3
02:50,28,36,-2
02:55,96,98,-2
03:00,149,158,-2
03:05,161,159,-2
03:10,72,70,-2
03:15,1,2,-2
03:20,-14,-27,-2
03:25,-122,-128,-2
03:30,-186,-189,-2
03:35,-125,-109,-2
03:40,37,55,-2
03:45,237,250,-2
03:50,291,287,-2
03:55,242,242,-2
04:00,86,88,-2
04:05,121,133,-2
04:10,180,189,-2
04:15,253,261,-2
04:20,232,234,-2
04:25,229,232,-2
04:30,231,237,-2
04:35,269,274,-2
04:40,279,297,-2
04:45,311,318,-2
04:50,307,308,-2
04:55,311,325,-2
05:00,334,336,1
05:05,359,375,6
05:10,414,406,6
05:15,407,400,6
05:20,393,383,6
05:25,366,362,2
05:30,403,408,-2
05:35,492,499,-2
05:40,554,553,-2
05:45,480,476,-2
05:50,409,407,-2
05:55,333,321,-1
06:00,252,241,1
06:05,225,217,6
06:10,286,280,5
06:15,294,289,5
06:20,315,314,6
06:25,385,384,5
06:30,303,304,-2
06:35,286,295,-6
06:40,301,303,-9
06:45,250,257,-13
06:50,165,186,-26
06:55,-102,-85,-38
07:00,-360,-315,-48
07:05,-530,-498,-45
07:10,-717,-652,-63
07:15,-724,-650,-75
07:20,-515,-408,-93
07:25,-276,-218,-87
07:30,-81,-43,-60
07:35,-173,-102,-80
07:40,-628,-529,-115
07:45,-999,-904,-104
07:50,-1538,-1442,-127
07:55,-2063,-1992,-131
08:00,-2419,-2266,-124
08:05,-1801,-1676,-55
08:10,-1282,-1240,-18
08:15,-1101,-1054,-27
08:20,-1358,-1357,-34
08:25,-1647,-1586,-82
08:30,-1378,-1420,23
08:35,-1649,-1607,-72
08:40,-1702,-1620,-80
08:45,-1808,-1755,-69
08:50,-1931,-1898,-34
08:55,-1979,-1921,-45
09:00,-2125,-2062,-76
09:05,-2204,-2197,1
09:10,-2238,-2249,3
09:15,-2316,-2348,28
09:20,-2416,-2417,-4
09:25,-2625,-2601,-58
09:30,-2562,-2522,-47
09:35,-2562,-2528,-45
09:40,-2545,-2513,-43
09:45,-2545,-2492,-23
09:50,-2481,-2474,-9
09:55,-2502,-2502,-15
10:00,-2748,-2732,-45
10:05,-2963,-2836,-152
10:10,-3005,-2820,-195
10:15,-3148,-2975,-169
10:20,-3048,-2914,-129
10:25,-2864,-2704,-130
10:30,-2845,-2706,-144
10:35,-2819,-2651,-153
10:40,-2951,-2808,-161
10:45,-3041,-2875,-148
10:50,-2952,-2807,-143
10:55,-2842,-2684,-141
11:00,-2761,-2626,-135
11:05,-2790,-2654,-144
11:10,-2993,-2798,-169
11:15,-3035,-2869,-159
11:20,-2929,-2772,-154
11:25,-2831,-2688,-150
11:30,-2813,-2651,-150
11:35,-2689,-2547,-158
11:40,-2589,-2427,-146
11:45,-2508,-2363,-145
11:50,-2485,-2335,-164
11:55,-2492,-2293,-195
12:00,-2483,-2305,-193
12:05,-2629,-2452,-169
12:10,-2676,-2511,-170
12:15,-2674,-2526,-167
12:20,-2656,-2500,-154
12:25,-2530,-2363,-160
12:30,-2329,-2169,-153
12:35,-2174,-2011,-151
12:40,-2072,-1912,-173
12:45,-2240,-2049,-210
12:50,-2164,-1964,-196
12:55,-2013,-1835,-165
13:00,-1933,-1747,-171
13:05,-1845,-1634,-210
13:10,-1928,-1672,-275
13:15,-1896,-1590,-286
13:20,-1694,-1440,-249
13:25,-1452,-1087,-337
13:30,-1275,-903,-362
13:35,-1190,-835,-363
13:40,-1155,-788,-361
13:45,-1106,-729,-359
13:50,-1044,-685,-353
13:55,-991,-657,-344
14:00,-1085,-771,-335
14:05,-1183,-911,-279
14:10,-1299,-1068,-269
14:15,-1554,-1279,-272
14:20,-1332,-1029,-276
14:25,-1106,-825,-275
14:30,-819,-550,-270
14:35,-782,-543,-241
14:40,-924,-672,-230
14:45,-589,-346,-225
14:50,-386,-185,-204
14:55,-381,-219,-169
15:00,-710,-535,-153
15:05,-450,-278,-141
15:10,-165,-24,-129
15:15,89,221,-113
15:20,309,319,-39
15:25,15,-11,4
15:30,34,34,29
15:35,302,259,42
15:40,337,313,64
15:45,697,629,82
15:50,812,738,105
15:55,1182,1050,161
16:00,1358,1170,177
16:05,991,879,80
16:10,993,985,37
16:15,1343,1302,56
16:20,1614,1545,77
16:25,1776,1667,117
16:30,1878,1734,162
16:35,2112,1954,183
16:40,2600,2430,210
16:45,2995,2757,264
16:50,3298,3026,281
16:55,3405,3117,293
17:00,3449,3091,298
17:05,2868,2576,268
17:10,2701,2414,289
17:15,2711,2425,288
17:20,2762,2463,298
17:25,2738,2445,291
17:30,2770,2467,300
17:35,2800,2519,290
17:40,2841,2557,285
17:45,2816,2538,276
17:50,2709,2445,269
17:55,2732,2465,268
18:00,2687,2450,246
18:05,2694,2452,246
18:10,2644,2453,185
18:15,2610,2445,165
18:20,2605,2435,166
18:25,2532,2361,166
18:30,2445,2270,165
