Time,Batteries
00:00,-234
00:05,53
00:10,63
00:15,97
00:20,160
00:25,69
00:30,44
00:35,-47
00:40,-64
00:45,-13
00:50,18
00:55,-34
01:00,14
01:05,35
01:10,24
01:15,-24
01:20,16
01:25,39
01:30,38
01:35,6
01:40,4
01:45,-22
01:50,-40
01:55,17
02:00,-33
02:05,-118
02:10,-125
02:15,-86
02:20,-72
02:25,-59
02:30,-51
02:35,-87
02:40,-104
02:45,-58
02:50,-108
02:55,-86
03:00,-170
03:05,-185
03:10,-142
03:15,-126
03:20,-135
03:25,-138
03:30,-137
03:35,-132
03:40,-119
03:45,-106
03:50,-106
03:55,-129
04:00,-84
04:05,63
04:10,125
04:15,80
04:20,124
04:25,133
04:30,42
04:35,106
04:40,83
04:45,19
04:50,83
04:55,109
05:00,69
05:05,-41
05:10,-74
05:15,-32
05:20,49
05:25,50
05:30,34
05:35,19
05:40,40
05:45,65
05:50,40
05:55,33
06:00,40
06:05,40
06:10,-37
06:15,-47
06:20,-65
06:25,-73
06:30,-70
06:35,-58
06:40,-88
06:45,-66
06:50,-95
06:55,-70
07:00,-75
07:05,30
07:10,-94
07:15,-129
07:20,-230
07:25,-395
07:30,-376
07:35,-364
07:40,-249
07:45,-207
07:50,-353
07:55,-407
08:00,-405
08:05,-592
08:10,-538
08:15,-477
08:20,-418
08:25,-485
08:30,-524
08:35,-409
08:40,-374
08:45,-381
08:50,-466
08:55,-381
09:00,-327
09:05,-328
09:10,-400
09:15,-417
09:20,-381
09:25,-382
09:30,-412
09:35,-417
09:40,-376
09:45,-388
09:50,-386
09:55,-434
10:00,-434
10:05,-375
10:10,-303
10:15,-331
10:20,-335
10:25,-346
10:30,-347
10:35,-433
10:40,-388
10:45,-419
10:50,-360
10:55,-364
11:00,-362
11:05,-414
11:10,-394
11:15,-399
11:20,-375
11:25,-382
11:30,-380
11:35,-375
11:40,-377
11:45,-349
11:50,-289
11:55,-376
12:00,-361
12:05,-67
12:10,-19
12:15,-23
12:20,-69
12:25,-60
12:30,-53
12:35,-66
12:40,-72
12:45,-73
12:50,-68
12:55,-70
13:00,-101
13:05,-228
