Time,Batteries
00:00,-39
00:05,69
00:10,98
00:15,31
00:20,19
00:25,-16
00:30,-77
00:35,-90
00:40,-74
00:45,-113
00:50,-131
00:55,-74
01:00,-36
01:05,-26
01:10,9
01:15,16
01:20,3
01:25,2
01:30,7
01:35,93
01:40,38
01:45,15
01:50,6
01:55,6
02:00,-9
02:05,-43
02:10,-70
02:15,-51
02:20,-37
02:25,-37
02:30,-28
02:35,-39
02:40,-42
02:45,-35
02:50,-30
02:55,-20
03:00,-16
03:05,-17
03:10,-30
03:15,-25
03:20,-26
03:25,-22
03:30,-27
03:35,-23
03:40,-24
03:45,-18
03:50,-15
03:55,-24
04:00,-31
04:05,-2
04:10,3
04:15,-3
04:20,1
04:25,1
04:30,5
04:35,14
04:40,14
04:45,13
04:50,10
04:55,4
05:00,-3
05:05,-60
05:10,-127
05:15,-61
05:20,-40
05:25,-88
05:30,-59
05:35,-30
05:40,-44
05:45,-46
05:50,-31
05:55,-24
06:00,-16
06:05,-12
06:10,-11
06:15,-19
06:20,-25
06:25,-43
