Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-336,-351,16
00:05,-185,-173,16
00:10,-47,-67,14
00:15,-91,-113,14
00:20,-237,-272,14
00:25,-393,-408,14
00:30,-436,-445,14
00:35,-380,-395,14
00:40,-386,-404,14
00:45,-433,-449,14
00:50,-603,-608,14
00:55,-661,-679,14
01:00,-689,-705,14
01:05,-582,-580,14
01:10,-408,-417,15
01:15,-392,-414,14
01:20,-423,-438,14
01:25,-477,-505,14
01:30,-621,-638,14
01:35,-632,-651,15
01:40,-662,-678,15
01:45,-689,-704,14
01:50,-643,-670,14
01:55,-661,-675,14
02:00,-644,-646,14
02:05,-568,-579,14
02:10,-597,-608,13
02:15,-643,-675,13
02:20,-784,-800,13
02:25,-791,-806,13
02:30,-687,-698,13
02:35,-619,-634,13
02:40,-623,-637,13
02:45,-656,-672,13
02:50,-701,-717,13
02:55,-751,-765,13
03:00,-750,-790,13
03:05,-932,-958,13
03:10,-884,-890,13
03:15,-828,-835,13
03:20,-855,-870,13
03:25,-854,-864,13
03:30,-828,-837,13
03:35,-796,-808,13
03:40,-777,-789,13
03:45,-770,-784,13
03:50,-763,-774,13
03:55,-732,-743,13
04:00,-658,-653,13
04:05,-393,-382,14
04:10,-268,-276,15
04:15,-167,-171,15
04:20,-176,-184,15
04:25,-179,-195,15
04:30,-179,-185,15
04:35,-111,-127,15
04:40,-220,-224,15
04:45,-293,-307,15
04:50,-224,-244,15
04:55,-256,-274,15
05:00,-74,-85,16
05:05,65,44,31
05:10,117,75,33
05:15,60,25,33
05:20,57,24,33
05:25,76,44,33
05:30,99,66,33
05:35,105,73,34
05:40,147,109,40
05:45,161,123,40
05:50,152,94,35
05:55,82,51,34
06:00,190,179,31
06:05,393,376,21
06:10,521,517,12
06:15,635,650,-9
06:20,649,664,-25
06:25,508,530,-35
06:30,408,436,-34
06:35,332,376,-46
06:40,192,248,-60
06:45,1,34,-72
06:50,-249,-160,-83
06:55,-368,-283,-95
07:00,-457,-319,-105
07:05,-148,-123,-3
07:10,-186,-205,11
07:15,-331,-330,-6
07:20,-422,-388,-38
07:25,-498,-448,-62
07:30,-723,-636,-137
07:35,-933,-839,-150
07:40,-1119,-964,-162
07:45,-1145,-969,-165
07:50,-1220,-1029,-168
07:55,-1267,-1096,-177
08:00,-1437,-1265,-194
08:05,-1763,-1526,-166
08:10,-1762,-1695,-49
08:15,-1640,-1583,-46
08:20,-1703,-1644,-55
