Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-320,-332,12
00:05,-170,-169,19
00:10,-122,-134,1
00:15,-140,-144,4
00:20,-119,-147,17
00:25,-209,-187,-18
00:30,-217,-215,-2
00:35,-269,-255,-18
00:40,-288,-287,-4
00:45,-307,-305,-2
00:50,-335,-336,-1
00:55,-370,-357,-5
01:00,-351,-336,0
01:05,-153,-137,5
01:10,-62,-67,6
01:15,-57,-64,5
01:20,-53,-60,2
01:25,-55,-61,6
01:30,-50,-26,-24
01:35,-10,8,-13
01:40,15,28,-8
01:45,18,26,4
01:50,11,7,4
01:55,20,17,5
02:00,30,39,-10
02:05,-96,-65,-32
02:10,-109,-69,-33
02:15,-73,-62,-2
02:20,-78,-79,0
02:25,-88,-88,-1
