Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-125,3
00:05,265,302,-2
00:10,447,453,-2
00:15,490,495,-2
00:20,433,430,-2
00:25,362,361,-2
00:30,276,274,-2
00:35,227,233,-2
00:40,213,213,-2
00:45,202,202,-2
00:50,146,150,-2
00:55,141,142,-2
01:00,124,103,-2
01:05,-76,-83,-1
01:10,-90,-89,-1
01:15,-114,-115,-1
01:20,-146,-147,-1
01:25,-175,-179,-1
01:30,-250,-241,-2
01:35,-350,-341,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-385,-1
01:55,-411,-411,-1
02:00,-565,-553,-2
02:05,-537,-519,-5
02:10,-529,-523,-5
02:15,-512,-507,-5
02:20,-515,-512,-5
02:25,-531,-526,-5
02:30,-538,-536,-5
02:35,-561,-559,-5
02:40,-522,-508,-5
02:45,-400,-389,-5
02:50,-395,-392,-5
02:55,-441,-443,-5
03:00,-610,-619,-6
03:05,-614,-616,-5
03:10,-634,-625,-5
03:15,-635,-627,-5
03:20,-608,-603,-6
03:25,-559,-551,-5
03:30,-473,-462,-5
03:35,-386,-376,-5
03:40,-388,-378,-5
03:45,-365,-356,-5
03:50,-380,-376,-5
03:55,-397,-392,-5
04:00,-403,-394,-5
04:05,-311,-307,-2
04:10,-326,-331,-2
04:15,-352,-351,-2
04:20,-295,-295,-2
04:25,-289,-287,-2
04:30,-247,-246,-2
04:35,-168,-163,-2
04:40,-163,-156,-2
04:45,-118,-114,-2
04:50,-86,-83,-2
04:55,-22,-22,-2
05:00,98,125,0
05:05,401,414,5
05:10,692,691,5
05:15,830,838,5
05:20,1039,1046,5
05:25,1135,1135,5
05:30,1264,1268,5
05:35,1421,1425,4
05:40,1531,1533,5
05:45,1610,1608,5
05:50,1655,1655,4
05:55,1741,1744,5
06:00,2186,2188,9
06:05,2589,2473,153
06:10,3033,2835,215
06:15,3289,3092,213
06:20,3599,3385,213
06:25,3615,3401,216
06:30,3708,3507,217
06:35,3909,3702,217
06:40,3952,3744,215
06:45,4029,3823,214
06:50,4035,3817,207
06:55,3928,3761,160
07:00,3779,3672,117
07:05,3770,3739,31
07:10,3567,3537,8
07:15,3245,3246,-10
07:20,2814,2840,-30
07:25,2482,2527,-75
07:30,1903,1971,-102
07:35,1340,1420,-120
07:40,1064,1239,-180
07:45,942,1147,-211
07:50,866,994,-151
07:55,509,631,-165
08:00,424,593,-176
08:05,277,386,-132
08:10,226,349,-118
08:15,103,246,-154
08:20,-371,-235,-161
08:25,-997,-831,-199
08:30,-1253,-1032,-223
08:35,-1160,-920,-209
08:40,-838,-636,-222
08:45,-1385,-1170,-255
08:50,-2018,-1710,-325
08:55,-1977,-1599,-349
09:00,-1762,-1359,-368
09:05,-1198,-924,-263
09:10,-909,-710,-202
09:15,-973,-791,-178
09:20,-1380,-1217,-237
09:25,-1839,-1583,-264
09:30,-1880,-1589,-273
09:35,-1841,-1549,-304
09:40,-1965,-1574,-352
09:45,-2078,-1716,-380
09:50,-2193,-1840,-369
09:55,-2390,-2030,-390
10:00,-2617,-2224,-392
10:05,-2538,-2142,-362
10:10,-2553,-2230,-298
10:15,-2635,-2350,-292
10:20,-2735,-2413,-328
10:25,-2883,-2576,-334
10:30,-3154,-2839,-328
10:35,-3175,-2859,-321
10:40,-3108,-2746,-326
10:45,-2999,-2674,-332
10:50,-3003,-2659,-328
10:55,-2852,-2514,-323
