Time,Batteries
00:00,-159
00:05,-132
00:10,-164
00:15,-211
00:20,-132
00:25,-82
00:30,-86
00:35,-144
00:40,-208
00:45,-195
00:50,-247
00:55,-225
01:00,-188
01:05,-172
01:10,-173
01:15,-175
01:20,-200
01:25,-251
01:30,-260
01:35,-257
01:40,-253
01:45,-261
01:50,-226
01:55,-201
02:00,-198
02:05,-256
02:10,-189
02:15,-139
02:20,-152
02:25,-115
02:30,-70
02:35,-71
02:40,-84
02:45,-119
02:50,-96
02:55,-142
03:00,-186
03:05,-234
03:10,-265
03:15,-239
03:20,-224
03:25,-163
03:30,-132
03:35,-183
03:40,-148
03:45,-148
03:50,-130
03:55,-137
04:00,-125
04:05,-89
04:10,-75
04:15,-77
04:20,-174
04:25,-149
04:30,-111
04:35,-77
04:40,-86
04:45,-79
04:50,-75
04:55,-65
05:00,-65
05:05,-115
05:10,-87
05:15,-61
05:20,-5
05:25,-1
05:30,-3
05:35,-19
05:40,-17
05:45,-14
05:50,-13
05:55,-11
06:00,5
06:05,230
06:10,328
06:15,330
06:20,316
06:25,297
06:30,261
06:35,275
06:40,292
06:45,366
06:50,396
06:55,387
07:00,370
07:05,398
07:10,356
07:15,345
07:20,329
07:25,306
07:30,256
07:35,208
07:40,80
07:45,29
07:50,-2
07:55,-49
08:00,-98
08:05,-84
08:10,-88
08:15,-217
08:20,-162
08:25,-175
08:30,-139
08:35,-320
08:40,-308
08:45,-329
08:50,-418
08:55,-428
09:00,-446
09:05,-478
09:10,-395
09:15,-401
09:20,-426
09:25,-423
09:30,-374
09:35,-395
09:40,-316
09:45,-306
09:50,-301
09:55,-238
10:00,-184
10:05,-262
10:10,-286
10:15,-171
10:20,-196
10:25,-228
10:30,-221
10:35,-179
10:40,-64
10:45,-4
10:50,-129
10:55,-176
11:00,-38
11:05,-141
11:10,-89
11:15,19
11:20,89
11:25,25
11:30,-58
11:35,-6
11:40,-38
11:45,-204
11:50,-276
11:55,-240
12:00,-249
12:05,-257
12:10,-228
12:15,-172
12:20,-106
12:25,14
12:30,92
12:35,-47
12:40,-32
12:45,0
12:50,40
12:55,58
13:00,6
13:05,98
13:10,139
13:15,103
13:20,111
13:25,125
13:30,-70
13:35,-198
13:40,-271
13:45,-278
13:50,-255
13:55,-257
14:00,-262
14:05,-309
14:10,-300
14:15,-246
14:20,-168
14:25,-49
14:30,-68
14:35,-64
14:40,-33
14:45,0
14:50,17
14:55,-35
15:00,-46
15:05,78
15:10,-9
15:15,-45
15:20,17
15:25,74
15:30,206
15:35,30
15:40,38
15:45,102
15:50,49
15:55,175
16:00,162
16:05,353
16:10,244
16:15,233
16:20,228
16:25,296
16:30,334
16:35,312
16:40,397
16:45,439
16:50,459
16:55,561
17:00,615
17:05,754
17:10,824
17:15,844
17:20,696
17:25,671
17:30,669
17:35,654
17:40,681
17:45,678
17:50,665
17:55,736
18:00,713
18:05,657
18:10,649
18:15,682
18:20,764
18:25,754
18:30,769
18:35,728
18:40,726
18:45,721
18:50,713
18:55,712
19:00,696
19:05,726
19:10,734
19:15,752
19:20,736
