Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-743,-756,-1
00:05,-605,-572,-2
00:10,-256,-251,-2
00:15,-245,-243,-3
00:20,-294,-294,-3
00:25,-308,-305,-3
00:30,-300,-301,-3
00:35,-291,-282,-3
00:40,-259,-260,-3
00:45,-305,-305,-3
00:50,-352,-350,-3
00:55,-382,-381,-3
01:00,-448,-448,-3
01:05,-478,-470,-3
01:10,-340,-333,-3
01:15,-312,-310,-3
01:20,-340,-336,-3
01:25,-332,-332,-3
01:30,-403,-405,-3
01:35,-491,-500,-3
01:40,-545,-549,-3
01:45,-583,-583,-3
01:50,-662,-660,-3
01:55,-663,-667,-3
02:00,-621,-632,-3
02:05,-708,-701,-3
02:10,-584,-576,-4
02:15,-506,-496,-4
02:20,-485,-480,-4
02:25,-439,-425,-4
02:30,-437,-432,-4
02:35,-424,-418,-4
02:40,-424,-418,-4
02:45,-435,-428,-4
