Time,Batteries
00:00,-167
00:05,-73
00:10,-28
00:15,-3
00:20,-7
00:25,5
00:30,-14
00:35,1
00:40,0
00:45,0
00:50,-6
00:55,-1
01:00,-13
01:05,-65
01:10,-73
01:15,-74
01:20,-72
01:25,-78
01:30,-78
01:35,-109
01:40,-130
01:45,-167
01:50,-125
01:55,-137
02:00,-137
02:05,-118
02:10,-102
02:15,-104
02:20,-103
02:25,-101
02:30,-101
02:35,-103
02:40,-104
02:45,-114
02:50,-178
02:55,-180
03:00,-186
03:05,-134
03:10,-123
03:15,-122
03:20,-120
03:25,-120
03:30,-140
03:35,-154
03:40,-154
03:45,-130
03:50,-116
03:55,-113
04:00,-107
04:05,-14
04:10,0
04:15,-2
04:20,8
04:25,86
04:30,109
04:35,109
04:40,110
04:45,30
04:50,22
04:55,25
05:00,16
05:05,-141
05:10,-207
05:15,-162
05:20,-161
05:25,-138
05:30,-76
05:35,-26
05:40,-50
05:45,-36
05:50,7
05:55,-51
06:00,-134
06:05,198
06:10,281
06:15,297
06:20,275
06:25,208
06:30,195
06:35,271
06:40,360
06:45,358
06:50,360
06:55,372
07:00,346
07:05,347
07:10,407
07:15,411
07:20,359
07:25,244
07:30,190
07:35,175
07:40,133
07:45,27
07:50,-46
07:55,-90
08:00,-105
08:05,-107
08:10,-251
08:15,-302
08:20,-106
08:25,24
08:30,-65
08:35,-159
08:40,-130
08:45,-214
08:50,-214
08:55,-266
09:00,-313
09:05,-286
09:10,-254
09:15,-256
09:20,-254
09:25,-303
09:30,-443
09:35,-611
09:40,-613
09:45,-537
09:50,-502
09:55,-533
10:00,-560
10:05,-652
10:10,-702
10:15,-681
10:20,-662
10:25,-662
10:30,-601
10:35,-605
10:40,-633
10:45,-626
10:50,-627
10:55,-614
11:00,-588
11:05,-674
11:10,-687
11:15,-682
11:20,-678
11:25,-523
11:30,-538
11:35,-563
11:40,-546
11:45,-606
11:50,-521
11:55,-561
12:00,-607
12:05,-578
12:10,-557
