Time,Batteries
00:00,-219
00:05,-80
00:10,-19
00:15,-15
00:20,10
00:25,-20
00:30,-36
00:35,-55
00:40,-146
00:45,-219
00:50,-227
00:55,-221
01:00,-244
01:05,-267
01:10,-284
01:15,-286
01:20,-296
01:25,-296
01:30,-291
01:35,-290
01:40,-297
01:45,-298
01:50,-306
01:55,-318
02:00,-349
02:05,-521
02:10,-626
02:15,-602
02:20,-655
02:25,-673
02:30,-674
02:35,-674
02:40,-691
02:45,-696
02:50,-690
02:55,-681
03:00,-640
03:05,-522
03:10,-515
03:15,-516
03:20,-454
03:25,-496
03:30,-524
03:35,-489
03:40,-473
03:45,-501
03:50,-548
