Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-319,-377,57
00:05,14,67,3
00:10,62,55,-2
00:15,-117,-135,-2
00:20,-105,-118,-2
00:25,-168,-175,-2
00:30,-202,-209,-2
00:35,-291,-286,-2
00:40,-372,-376,-2
00:45,-393,-392,-2
00:50,-351,-352,-2
00:55,-349,-343,-2
01:00,-266,-226,-2
01:05,20,37,-1
01:10,24,17,-1
01:15,-76,-81,-2
01:20,-99,-108,-2
01:25,-159,-157,-1
01:30,-148,-152,-1
01:35,-150,-150,-1
01:40,-171,-169,-1
01:45,-152,-148,-1
01:50,-139,-137,-1
01:55,-131,-128,-1
02:00,-155,-174,-2
02:05,-307,-306,-4
02:10,-287,-292,-5
02:15,-324,-317,-4
02:20,-304,-305,-5
02:25,-364,-363,-5
02:30,-412,-408,-5
02:35,-460,-461,-5
02:40,-459,-459,-5
02:45,-475,-474,-5
02:50,-477,-473,-6
02:55,-496,-492,-6
03:00,-536,-530,-6
03:05,-463,-429,-3
03:10,-424,-397,-1
03:15,-246,-228,-1
03:20,-238,-239,-1
03:25,-327,-340,-2
03:30,-455,-456,-1
03:35,-462,-458,-1
03:40,-423,-411,-1
03:45,-367,-362,-1
03:50,-342,-338,-1
03:55,-286,-282,-1
04:00,-277,-276,-2
04:05,-161,-124,-2
04:10,-105,-99,-2
04:15,6,29,-2
