Time,Batteries
00:00,-82
00:05,12
00:10,41
00:15,59
00:20,52
00:25,49
00:30,49
00:35,49
00:40,-26
00:45,-36
00:50,-38
00:55,-55
01:00,-97
01:05,-134
01:10,-123
01:15,-126
01:20,-139
01:25,-130
01:30,-138
01:35,-141
01:40,-134
01:45,-132
01:50,-138
01:55,-137
02:00,-154
02:05,-184
02:10,-179
02:15,-179
02:20,-179
02:25,-179
02:30,-179
02:35,-179
02:40,-179
02:45,-189
02:50,-186
02:55,-181
03:00,-191
03:05,-318
03:10,-347
03:15,-340
03:20,-349
03:25,-425
03:30,-433
03:35,-430
03:40,-431
03:45,-425
03:50,-364
03:55,-364
04:00,-373
04:05,-179
04:10,-138
04:15,-106
04:20,-128
04:25,-55
04:30,-27
04:35,-28
04:40,-32
04:45,-88
04:50,-42
04:55,-86
05:00,-44
05:05,106
05:10,114
05:15,117
05:20,117
05:25,103
05:30,89
05:35,88
05:40,102
05:45,114
05:50,125
05:55,160
06:00,136
06:05,182
06:10,160
06:15,201
06:20,208
06:25,234
06:30,227
06:35,230
06:40,211
